state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,1992Q3,1.1636822616069907e-05,1.0,12.0
AL,01,1992Q4,1.1104530359383713e-05,1.0,12.0
AL,01,1993Q1,1.247768479629738e-05,1.0,12.0
AL,01,1993Q2,9.957464015443268e-06,1.0,12.0
AL,01,1993Q3,9.440979573818493e-06,1.0,12.0
AL,01,1993Q4,9.570852914897006e-06,1.0,12.0
AL,01,1994Q1,1.0653760563051274e-05,1.0,12.0
AL,01,1994Q2,1.0357837826258635e-05,1.0,12.0
AL,01,1994Q3,8.775839028431684e-06,1.0,12.0
AL,01,1994Q4,9.733101072077568e-06,1.0,12.0
AL,01,1995Q1,9.728555999586633e-06,1.0,12.0
AL,01,1995Q2,1.004896309635449e-05,1.0,12.0
AL,01,1995Q3,1.0426289171360124e-05,1.0,12.0
AL,01,1995Q4,1.0336118108548038e-05,1.0,12.0
AL,01,1996Q1,1.0797627225516402e-05,1.0,12.0
AL,01,1996Q2,1.167626725433651e-05,1.0,12.0
AL,01,1996Q3,1.2088068129442787e-05,1.0,12.0
AL,01,1996Q4,1.1602000226461008e-05,1.0,12.0
AL,01,1997Q1,1.2487026017534616e-05,1.0,12.0
AL,01,1997Q2,9.496217569337956e-06,1.0,12.0
AL,01,1997Q3,1.0556801019099866e-05,1.0,12.0
AL,01,1997Q4,1.1590483358420926e-05,1.0,12.0
AL,01,1998Q1,1.192961089207231e-05,1.0,12.0
AL,01,1998Q2,1.2362655720418165e-05,1.0,12.0
AL,01,1998Q3,1.1689737093149084e-05,1.0,12.0
AL,01,1998Q4,1.1493410535467925e-05,1.0,12.0
AL,01,1999Q1,1.328184479790499e-05,1.0,12.0
AL,01,1999Q2,1.1735724508778941e-05,1.0,12.0
AL,01,1999Q3,1.2274406262426725e-05,1.0,12.0
AL,01,1999Q4,1.1441567694318542e-05,1.0,12.0
AL,01,2000Q1,1.2082838155278483e-05,1.0,12.0
AL,01,2000Q2,1.1997637630398462e-05,1.0,12.0
AL,01,2000Q3,1.2877179276252949e-05,1.0,12.0
AL,01,2000Q4,1.2238353255375258e-05,1.0,12.0
AL,01,2001Q1,1.4142970792611624e-05,1.0,12.0
AL,01,2001Q2,1.3690014114822386e-05,1.0,12.0
AL,01,2001Q3,1.4259774015085736e-05,1.0,12.0
AL,01,2001Q4,1.328327956470532e-05,1.0,12.0
AL,01,2002Q1,1.326416314374893e-05,1.0,12.0
AL,01,2002Q2,1.2494835955541242e-05,1.0,12.0
AL,01,2002Q3,1.1718337069294282e-05,1.0,12.0
AL,01,2002Q4,1.1694780827669346e-05,1.0,12.0
AL,01,2003Q1,1.2029682619834975e-05,1.0,12.0
AL,01,2003Q2,1.1250409625667518e-05,1.0,12.0
AL,01,2003Q3,1.0535203592667764e-05,1.0,12.0
AL,01,2003Q4,1.0825995598813426e-05,1.0,12.0
AL,01,2004Q1,1.1282995506405581e-05,1.0,12.0
AL,01,2004Q2,1.075951831829685e-05,1.0,12.0
AL,01,2004Q3,1.1328324536032073e-05,1.0,12.0
AL,01,2004Q4,1.0415424386319177e-05,1.0,12.0
AL,01,2005Q1,1.0570932567160005e-05,1.0,12.0
AL,01,2005Q2,1.0470471192980256e-05,1.0,12.0
AL,01,2005Q3,1.0729626076352843e-05,1.0,12.0
AL,01,2005Q4,1.0032050721209425e-05,1.0,12.0
AL,01,2006Q1,9.51379392135444e-06,1.0,12.0
AL,01,2006Q2,1.0912613755351792e-05,1.0,12.0
AL,01,2006Q3,1.0784409374348673e-05,1.0,12.0
AL,01,2006Q4,1.067366611953497e-05,1.0,12.0
AL,01,2007Q1,1.0337998549880133e-05,1.0,12.0
AL,01,2007Q2,1.0946341617533188e-05,1.0,12.0
AL,01,2007Q3,1.0606403012835794e-05,1.0,12.0
AL,01,2007Q4,1.0553472846793247e-05,1.0,12.0
