state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AL,1,2001Q2,0.04601086928925579,1.0,12.0
AL,1,2001Q3,-0.015342057882904315,1.0,12.0
AL,1,2001Q4,-0.006427200518433133,1.0,12.0
AL,1,2002Q1,0.10459682754316842,1.0,12.0
AL,1,2002Q2,0.04513297188673963,1.0,12.0
AL,1,2002Q3,0.0827963426163039,1.0,12.0
AL,1,2002Q4,-0.008096617520991667,1.0,12.0
AL,1,2003Q1,0.039896252078944906,1.0,12.0
AL,1,2003Q2,0.013399318260275564,1.0,12.0
AL,1,2003Q3,0.052222205147797386,1.0,12.0
AL,1,2003Q4,0.09069378611774681,1.0,12.0
AL,1,2004Q1,0.013636230222368461,1.0,12.0
AL,1,2004Q2,0.07925518869053584,1.0,12.0
AL,1,2004Q3,0.06129253028387486,1.0,12.0
AL,1,2004Q4,0.08052379959177383,1.0,12.0
AL,1,2005Q1,0.09774003666458905,1.0,12.0
AL,1,2005Q2,0.050561749284741,1.0,12.0
AL,1,2005Q3,0.11169497906364628,1.0,12.0
AL,1,2005Q4,0.04801431759182567,1.0,12.0
AL,1,2006Q1,0.09837592856389789,1.0,12.0
AL,1,2006Q2,0.03305947575744739,1.0,12.0
AL,1,2006Q3,0.03994565781388623,1.0,12.0
AL,1,2006Q4,0.09090384267435955,1.0,12.0
AL,1,2007Q1,0.04884494008619694,1.0,12.0
AL,1,2007Q2,0.01863908444170667,1.0,12.0
AL,1,2007Q3,0.01947535957243675,1.0,12.0
AL,1,2007Q4,0.018079445993053878,1.0,12.0
AL,1,2008Q1,-0.027000946248600857,1.0,12.0
AL,1,2008Q2,0.012847615340946666,1.0,12.0
AL,1,2008Q3,-0.06521024022020223,1.0,12.0
AL,1,2008Q4,-0.13382074620862697,1.0,12.0
AL,1,2009Q1,-0.13978208418079555,1.0,12.0
AL,1,2009Q2,-0.12451899959772278,1.0,12.0
AL,1,2009Q3,-0.11351748337475528,1.0,12.0
AL,1,2009Q4,-0.049660698682425466,1.0,12.0
AL,1,2010Q1,-0.05189433425536663,1.0,12.0
AL,1,2010Q2,-0.047182337047334835,1.0,12.0
AL,1,2010Q3,-0.07836730319167315,1.0,12.0
AL,1,2010Q4,-0.06581390526291538,1.0,12.0
AL,1,2011Q1,-0.102493808653898,1.0,12.0
AL,1,2011Q2,-0.08126208425549931,1.0,12.0
AL,1,2011Q3,-0.08565354274345434,1.0,12.0
AL,1,2011Q4,-0.06008643284853805,1.0,12.0
AL,1,2012Q1,-0.05655525358458616,1.0,12.0
AL,1,2012Q2,-0.06371582116508646,1.0,12.0
AL,1,2012Q3,-0.14016092163091826,1.0,12.0
AL,1,2012Q4,-0.1376267664547836,1.0,12.0
AL,1,2013Q1,-0.04731816181504001,1.0,12.0
AL,1,2013Q2,-0.08170547797398055,1.0,12.0
AL,1,2013Q3,-0.02957642503962753,1.0,12.0
AL,1,2013Q4,-0.03201747842908448,1.0,12.0
AL,1,2014Q1,-0.10405708650228386,1.0,12.0
AL,1,2014Q2,-0.031544359286939404,1.0,12.0
AL,1,2014Q3,-0.01070055301830378,1.0,12.0
AL,1,2014Q4,-0.09380459858304312,1.0,12.0
AL,1,2015Q1,-0.02952887056465795,1.0,12.0
AL,1,2015Q2,-0.06281199466982872,1.0,12.0
AL,1,2015Q3,-0.07866050226463277,1.0,12.0
AL,1,2015Q4,-0.09898971141823154,1.0,12.0
AL,1,2016Q1,-0.05902872680642845,1.0,12.0
AL,1,2016Q2,-0.0918141088882271,1.0,12.0
