state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,01,2001Q1,5.4247969575953566e-05,0.9999999999999999,10.0
AL,01,2001Q2,5.310295846335127e-05,0.9999999999999999,10.0
AL,01,2001Q3,5.453551179254289e-05,0.9999999999999999,10.0
AL,01,2001Q4,5.792750464712785e-05,0.9999999999999999,10.0
AL,01,2002Q1,5.09125455556705e-05,0.9999999999999999,10.0
AL,01,2002Q2,5.1790284376462215e-05,0.9999999999999999,10.0
AL,01,2002Q3,5.2281110704281343e-05,0.9999999999999999,10.0
AL,01,2002Q4,5.14256519333535e-05,0.9999999999999999,10.0
AL,01,2003Q1,5.24829140097283e-05,0.9999999999999999,10.0
AL,01,2003Q2,5.263586934273104e-05,0.9999999999999999,10.0
AL,01,2003Q3,5.276210746247531e-05,0.9999999999999999,10.0
AL,01,2003Q4,5.071805810217002e-05,0.9999999999999999,10.0
AL,01,2004Q1,5.20120627120934e-05,0.9999999999999999,10.0
AL,01,2004Q2,4.941346165566378e-05,0.9999999999999999,10.0
AL,01,2004Q3,5.016504813450666e-05,0.9999999999999999,10.0
AL,01,2004Q4,4.971043882420449e-05,0.9999999999999999,10.0
AL,01,2005Q1,5.306913932529395e-05,0.9999999999999999,10.0
AL,01,2005Q2,5.080416365339559e-05,0.9999999999999999,10.0
AL,01,2005Q3,4.945596339547509e-05,0.9999999999999999,10.0
AL,01,2005Q4,4.683741068027631e-05,0.9999999999999999,10.0
AL,01,2006Q1,4.656718327098607e-05,0.9999999999999999,10.0
AL,01,2006Q2,4.73467576829512e-05,0.9999999999999999,10.0
AL,01,2006Q3,4.622740716541447e-05,0.9999999999999999,10.0
AL,01,2006Q4,4.692610178449857e-05,0.9999999999999999,10.0
AL,01,2007Q1,4.786802537957841e-05,0.9999999999999999,10.0
AL,01,2007Q2,4.895683088604746e-05,0.9999999999999999,10.0
AL,01,2007Q3,5.163801376022924e-05,0.9999999999999999,10.0
AL,01,2007Q4,5.012642365598478e-05,0.9999999999999999,10.0
AL,01,2008Q1,4.984034664530845e-05,0.9999999999999999,10.0
AL,01,2008Q2,5.2165012911292504e-05,0.9999999999999999,10.0
AL,01,2008Q3,5.439799468516256e-05,0.9999999999999999,10.0
AL,01,2008Q4,6.086309744055166e-05,0.9999999999999999,10.0
AL,01,2009Q1,6.773742562974607e-05,0.9999999999999999,10.0
AL,01,2009Q2,6.095382541319828e-05,0.9999999999999999,10.0
AL,01,2009Q3,5.54534217604031e-05,0.9999999999999999,10.0
AL,01,2009Q4,5.057446443396279e-05,0.9999999999999999,10.0
AL,01,2010Q1,4.673301084166693e-05,0.9999999999999999,10.0
AL,01,2010Q2,4.398811322318856e-05,0.9999999999999999,10.0
AL,01,2010Q3,4.596792756588299e-05,0.9999999999999999,10.0
AL,01,2010Q4,4.529269380387739e-05,0.9999999999999999,10.0
AL,01,2011Q1,4.478282637720124e-05,0.9999999999999999,10.0
AL,01,2011Q2,4.669076078236651e-05,0.9999999999999999,10.0
AL,01,2011Q3,4.576856552986532e-05,0.9999999999999999,10.0
AL,01,2011Q4,4.531814127160075e-05,0.9999999999999999,10.0
AL,01,2012Q1,4.5195009974231534e-05,0.9999999999999999,10.0
AL,01,2012Q2,4.7111227347620625e-05,0.9999999999999999,10.0
AL,01,2012Q3,4.50083246067379e-05,0.9999999999999999,10.0
AL,01,2012Q4,4.5779559941758945e-05,0.9999999999999999,10.0
AL,01,2013Q1,4.230560752616184e-05,0.9999999999999999,10.0
AL,01,2013Q2,4.4738534982810484e-05,0.9999999999999999,10.0
AL,01,2013Q3,4.467004367245493e-05,0.9999999999999999,10.0
AL,01,2013Q4,4.1841739307401405e-05,0.9999999999999999,10.0
AL,01,2014Q1,4.329700576715391e-05,0.9999999999999999,10.0
AL,01,2014Q2,4.3517923422057715e-05,0.9999999999999999,10.0
AL,01,2014Q3,4.3124240811804385e-05,0.9999999999999999,10.0
AL,01,2014Q4,4.4998131014690584e-05,0.9999999999999999,10.0
AL,01,2015Q1,4.5575275984880216e-05,0.9999999999999999,10.0
AL,01,2015Q2,4.405798007027278e-05,0.9999999999999999,10.0
AL,01,2015Q3,4.470156071140515e-05,0.9999999999999999,10.0
AL,01,2015Q4,4.4269999733015216e-05,0.9999999999999999,10.0
AL,01,2016Q1,4.567202504166028e-05,0.9999999999999999,10.0
AL,01,2016Q2,4.389245356990576e-05,0.9999999999999999,10.0
AL,01,2016Q3,4.263615480922567e-05,0.9999999999999999,10.0
AL,01,2016Q4,4.206356408052063e-05,0.9999999999999999,10.0
AL,01,2017Q1,4.293431803290652e-05,0.9999999999999999,10.0
AL,01,2017Q2,4.467797239066705e-05,0.9999999999999999,10.0
AL,01,2017Q3,4.549218772899048e-05,0.9999999999999999,10.0
AL,01,2017Q4,4.348441580963573e-05,0.9999999999999999,10.0
AL,01,2018Q1,4.5175667450149295e-05,0.9999999999999999,10.0
AL,01,2018Q2,4.414674803581051e-05,0.9999999999999999,10.0
AL,01,2018Q3,4.4073569634401094e-05,0.9999999999999999,10.0
AL,01,2018Q4,4.634000472237735e-05,0.9999999999999999,10.0
AL,01,2019Q1,4.20743015555544e-05,0.9999999999999999,10.0
AL,01,2019Q2,4.579618911380994e-05,0.9999999999999999,10.0
AL,01,2019Q3,4.6596335770167576e-05,0.9999999999999999,10.0
AL,01,2019Q4,4.603316090625332e-05,0.9999999999999999,10.0
AL,01,2020Q1,0.00014211670266204454,0.9999999999999999,10.0
AL,01,2020Q2,0.00011409312847432709,0.9999999999999999,10.0
AL,01,2020Q3,4.093690993424376e-05,0.9999999999999999,10.0
AL,01,2020Q4,4.5278446186087334e-05,0.9999999999999999,10.0
AL,01,2021Q1,3.986583052690039e-05,0.9999999999999999,10.0
AL,01,2021Q2,3.433557738774934e-05,0.9999999999999999,10.0
AL,01,2021Q3,3.473653130056579e-05,0.9999999999999999,10.0
AL,01,2021Q4,3.342639186761504e-05,0.9999999999999999,10.0
AL,01,2022Q1,3.512420751700359e-05,0.9999999999999999,10.0
AL,01,2022Q2,3.617487958035029e-05,0.9999999999999999,10.0
AL,01,2022Q3,3.7551108495385094e-05,0.9999999999999999,10.0
AL,01,2022Q4,3.761248341889042e-05,0.9999999999999999,10.0
AL,01,2023Q1,4.393961137641938e-05,0.9999999999999999,10.0
AL,01,2023Q2,4.069325045344141e-05,0.9999999999999999,10.0
AL,01,2023Q3,4.137507269784493e-05,0.9999999999999999,10.0
AL,01,2023Q4,3.993243082313933e-05,0.9999999999999999,10.0
