h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.11159224728904303,0.03855871830721342,2.894086011882993,0.003802639818355309,8.375733844176807,0.04816315567367696,0.1750213389044091,0.03601715940690474,0.18716733517118134,,,,,5450,0.6141162731846104,50,1992Q4–2019Q4,unemp,0.16769457392865822
1,0.1781627754373705,0.08252929466466258,2.1587822380076185,0.03086706511404515,4.6603407511371815,0.04240208571400057,0.3139234651607405,0.01640535789463186,0.33992019298010917,,,,,5400,0.675945638224875,50,1992Q4–2019Q3,unemp,0.16769457392865822
2,0.23399385171791495,0.12388673224777651,1.8887724897765605,0.058922320518311616,3.5674615181367475,0.030200177170322584,0.43778752626550727,-0.008824143487726996,0.4768118469235568,,,,,5350,0.7249699021040446,50,1992Q4–2019Q2,unemp,0.16769457392865822
3,0.2909534103032017,0.16139366821847353,1.8027560406480583,0.07142653673668561,3.2499293420930635,0.02546082608381273,0.5564459945225906,-0.025378179405006418,0.6072850000114098,,,,,5300,0.7629920270744632,50,1992Q4–2019Q1,unemp,0.16769457392865822
4,0.3491115112957753,0.1948631541849523,1.7915727206407621,0.07320143613549555,3.209732813344142,0.028561622661528792,0.6696613999300217,-0.032820270906731216,0.7310432934982819,,,,,5250,0.7913618445872942,50,1992Q4–2018Q4,unemp,0.16769457392865822
5,0.4052250289573335,0.22624134266976723,1.7911183878926118,0.07327429899766756,3.2081050794470287,0.03305802026556635,0.7773920376491007,-0.03820800267541031,0.8486580605900772,,,,,5200,0.8113502498335947,50,1992Q4–2018Q3,unemp,0.16769457392865822
6,0.4347762221104479,0.2588571505971946,1.6795990418166946,0.09303535425011134,2.821052941271559,0.008956209378062751,0.8605962348428331,-0.07258379306005354,0.9421362372809493,,,,,5150,0.8260400374666511,50,1992Q4–2018Q2,unemp,0.16769457392865822
7,0.45451821562386385,0.28976054172035015,1.568599412899091,0.11674130934531643,2.460504118147373,-0.022137875506112153,0.9311743067538398,-0.11341244614802248,1.0224488773957503,,,,,5100,0.8381514442440428,50,1992Q4–2018Q1,unemp,0.16769457392865822
8,0.472127175080974,0.31420213800907315,1.5026224139421371,0.13293644011606856,2.257874118881295,-0.04473534194395131,0.9889896921058994,-0.14370901541680933,1.0879633655787573,,,,,5050,0.8485912303454048,50,1992Q4–2017Q4,unemp,0.16769457392865822
9,0.47671241782827695,0.34101064519237934,1.397939989701325,0.16213108867423065,1.9542362148061405,-0.08425009351318702,1.037674929169741,-0.19166844674878647,1.1450932824053404,,,,,5000,0.8572742798148683,50,1992Q4–2017Q3,unemp,0.16769457392865822
10,0.4497885272325883,0.3745494309086361,1.2008789497862171,0.229798160863791,1.4421102520396478,-0.16634528661211823,1.0659223410772947,-0.28432835734833856,1.183905411813515,,,,,4950,0.8643708392207003,50,1992Q4–2017Q2,unemp,0.16769457392865822
11,0.41968088366868517,0.4114029089980294,1.0201213323717537,0.30767092074191726,1.040647532759922,-0.25707690163307323,1.0964386689704435,-0.38666881796745245,1.2260305853048228,,,,,4900,0.8705274253396215,50,1992Q4–2017Q1,unemp,0.16769457392865822
12,0.41476311706654556,0.4489084617279618,0.9239369546967724,0.35551914122236095,0.8536594962543457,-0.3236913024759515,1.1532175366090427,-0.46509746792025947,1.2946237020533506,,,,,4850,0.8761780738675882,50,1992Q4–2016Q4,unemp,0.16769457392865822
13,0.41152797939228325,0.48791897121581573,0.8434350858848992,0.3989851562189769,0.7113827441016674,-0.3910987282577336,1.2141546870423001,-0.5447932041907155,1.367849162975282,,,,,4800,0.8816465144088937,50,1992Q4–2016Q3,unemp,0.16769457392865822
14,0.41527152930853634,0.5208132537620231,0.7973520764091148,0.4252465836501259,0.6357703337539268,-0.4414662731299917,1.2720093317470644,-0.605522448065029,1.4360655066821018,,,,,4750,0.8870433003498617,50,1992Q4–2016Q2,unemp,0.16769457392865822
15,0.422161819216062,0.5460033092637088,0.7731854588671847,0.43941263058203595,0.5978157538036589,-0.476013624522739,1.320337262954863,-0.6480046669408073,1.4923283053729313,,,,,4700,0.8921741774069059,50,1992Q4–2016Q1,unemp,0.16769457392865822
16,0.4050021541199478,0.5552952253325045,0.7293456447017658,0.4657902579491099,0.5319450694454344,-0.5084584915520222,1.3184627997919178,-0.6833764875317611,1.4933807957716567,,,,,4650,0.8969675724277387,50,1992Q4–2015Q4,unemp,0.16769457392865822
17,0.3999882361143342,0.5538206322677222,0.7222342628813007,0.47015046129603766,0.5216223304796958,-0.5110467039660689,1.3110231761947373,-0.6855002031304013,1.4854766753590698,,,,,4600,0.9014871664420351,50,1992Q4–2015Q3,unemp,0.16769457392865822
18,0.39008353417789204,0.5457208095607832,0.7148042137001264,0.47473003110134715,0.510945063923456,-0.5076271975495964,1.2877942659053805,-0.679529252561243,1.459696320917027,,,,,4550,0.905622634142615,50,1992Q4–2015Q2,unemp,0.16769457392865822
19,0.38891849266180967,0.5400728334622272,0.720122303076388,0.4714496965616356,0.5185761313880413,-0.4995013183835542,1.2773383037071735,-0.6696242609241558,1.4474612462477752,,,,,4500,0.9093143352155748,50,1992Q4–2015Q1,unemp,0.16769457392865822
20,0.4076425154824655,0.5355640676125644,0.7611461263629071,0.44656979222802795,0.5793434256772586,-0.4733603757402029,1.2886454067051338,-0.6420630570381606,1.4573480880030918,,,,,4450,0.9125118402122543,50,1992Q4–2014Q4,unemp,0.16769457392865822
