h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.6654493623420241,0.22993420361721026,2.894086011882993,0.003802639818355309,8.375733844176807,0.28720759739171325,1.043691127292335,0.214778323252292,1.1161204014317563,,,,,5450,0.6141162731846104,50,1992Q4–2019Q4
1,1.0624242112518545,0.49214051910691375,2.1587822380076185,0.03086706511404515,4.6603407511371815,0.2528530573209814,1.8719953651827277,0.09782879380230358,2.0270196287014053,,,,,5400,0.675945638224875,50,1992Q4–2019Q3
2,1.3953573227566816,0.738764107540422,1.8887724897765605,0.058922320518311616,3.5674615181367475,0.18009036585268734,2.6106242796606756,-0.05262032802254546,2.8433349735359084,,,,,5350,0.7249699021040446,50,1992Q4–2019Q2
3,1.7350198249526017,0.9624262994170267,1.8027560406480583,0.07142653673668561,3.2499293420930635,0.1518285624115927,3.3182110874936104,-0.15133572190477063,3.621375371809974,,,,,5300,0.7629920270744632,50,1992Q4–2019Q1
4,2.081829501795906,1.1620122799432515,1.7915727206407621,0.07320143613549555,3.209732813344142,0.17031930128925743,3.9933397023025545,-0.19571456689286704,4.35937357048468,,,,,5250,0.7913618445872942,50,1992Q4–2018Q4
5,2.416446874003968,1.3491273889757243,1.7911183878926118,0.07327429899766756,3.2081050794470287,0.1971323191389014,4.635761428869035,-0.2278428083884516,5.060736556396387,,,,,5200,0.8113502498335947,50,1992Q4–2018Q3
6,2.5926672039812892,1.5436226976987306,1.6795990418166946,0.09303535425011134,2.821052941271559,0.053407866266877324,5.131926541695702,-0.4328332835082227,5.618167691470801,,,,,5150,0.8260400374666511,50,1992Q4–2018Q2
7,2.7103930972580432,1.7279064845808434,1.568599412899091,0.11674130934531643,2.460504118147373,-0.132013069877444,5.55279926439353,-0.6763036125204098,6.097089807036497,,,,,5100,0.8381514442440428,50,1992Q4–2018Q1
8,2.815399234574099,1.8736571532883537,1.5026224139421371,0.13293644011606856,2.257874118881295,-0.2667667825852429,5.897565251733441,-0.8569687858710742,6.487767255019272,,,,,5050,0.8485912303454048,50,1992Q4–2017Q4
9,2.842742055751209,2.033522237502177,1.397939989701325,0.16213108867423065,1.9542362148061405,-0.5024020249398724,6.18788613644229,-1.142961529753058,6.828445641255476,,,,,5000,0.8572742798148683,50,1992Q4–2017Q3
10,2.6821889146153315,2.233521467832224,1.2008789497862171,0.229798160863791,1.4421102520396478,-0.9919538999686774,6.35633172919934,-1.695513162335828,7.0598909915664905,,,,,4950,0.8643708392207003,50,1992Q4–2017Q2
11,2.502650347215341,2.45328694518793,1.0201213323717537,0.30767092074191726,1.040647532759922,-1.533006677618804,6.538307372049486,-2.3057920653530015,7.3110927597836834,,,,,4900,0.8705274253396215,50,1992Q4–2017Q1
12,2.473324612417078,2.676940888492549,0.9239369546967724,0.35551914122236095,0.8536594962543457,-1.9302431491531653,6.876892373987321,-2.773479529028318,7.720128753862474,,,,,4850,0.8761780738675882,50,1992Q4–2016Q4
13,2.4540327677349794,2.9095692232915633,0.8434350858848992,0.3989851562189769,0.7113827441016674,-2.332208604579642,7.240274140049601,-3.2487229099164843,8.156788445386443,,,,,4800,0.8816465144088937,50,1992Q4–2016Q3
14,2.476356387566863,3.1057251380333337,0.7973520764091148,0.4252465836501259,0.6357703337539268,-2.6325614644979707,7.585274239631697,-3.610864882978471,8.563577658112198,,,,,4750,0.8870433003498617,50,1992Q4–2016Q2
15,2.5174447170584124,3.2559390353082818,0.7731854588671847,0.43941263058203595,0.5978157538036589,-2.8385749960237114,7.873464430140537,-3.86419579214582,8.899085226262645,,,,,4700,0.8921741774069059,50,1992Q4–2016Q1
16,2.415117821833917,3.311348795153873,0.7293456447017658,0.4657902579491099,0.5319450694454344,-3.0320509461942047,7.862286589862038,-4.075125816667675,8.90536146033551,,,,,4650,0.8969675724277387,50,1992Q4–2015Q4
