h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16230648916717608,0.03543258916796054,4.580712078301622,4.633954376370405e-06,20.98292314429837,0.10401987998588098,0.2205930983484712,0.09285861439797341,0.23175436393637872,3800,0.6524325544914992,50,2001Q1-2019Q4,unemp,0.5994746703885324,0.30208925474699505,1.9844289757694384,0.047208038502390685,0.9907105001007745,3.7436774556473715e-23,14.014983574386225
1,0.3244909538024426,0.0662735562660352,4.896235724847351,9.768987354470603e-07,23.973124273271463,0.21547095374481465,0.4335109538600705,0.19459478352101356,0.45438712408387155,3750,0.717374694169227,50,2001Q1-2019Q3,unemp,1.0195736244092348,0.6075391259792073,1.678202408389627,0.09330759176384465,1.7556456718776876,1.6353128708408932e-21,14.014983574386225
2,0.44892127442815954,0.09116432321007012,4.92430874952814,8.465908014624845e-07,24.248816660679392,0.2989559627475942,0.5988865861087249,0.2702392009364221,0.6276033479198969,3700,0.7646967579785922,50,2001Q1-2019Q2,unemp,1.320773673703106,0.8759397953226229,1.5078361329806276,0.13159647185734738,2.0920303288167696,1.466035865506059e-14,14.014983574386225
3,0.5497462441766852,0.11304080216517243,4.863254980917506,1.1547094061674008e-06,23.65124900941893,0.36379412461497657,0.7356983637383938,0.32818627193294725,0.7713062164204232,3650,0.7988607152585777,50,2001Q1-2019Q1,unemp,1.7106763862538892,1.110157310116395,1.5409315154394942,0.12333345462740782,1.9203417996910295,9.047725098142169e-06,14.014983574386225
4,0.6340109466040149,0.13622005701398018,4.654314206746712,3.2506079132777756e-06,21.66264073512427,0.40992895281601754,0.8580929403920123,0.36701963485661376,0.901002258351416,3600,0.8234485734289801,50,2001Q1-2018Q4,unemp,2.2776248131346817,1.3288333316921257,1.71400337334583,0.08652810633299117,2.012980491200919,2.6980436017425472e-05,14.014983574386225
5,0.7102605256770262,0.16208083231412743,4.382137699666278,1.1752049072877315e-05,19.20313081883646,0.4436375565202866,0.9768834948337658,0.39258209434133645,1.027938957012716,3550,0.8413065142427816,50,2001Q1-2018Q3,unemp,2.8274526530412705,1.5247660987229308,1.8543517300190542,0.06368885579833754,2.7402501493462665,8.384095324273495e-13,14.014983574386225
6,0.7828340405971691,0.19123939434497286,4.09347688680205,4.24952454584916e-05,16.756553022782605,0.46824523689968867,1.0974228442946494,0.4080048276810223,1.1576632535133158,3500,0.8550841000134308,50,2001Q1-2018Q2,unemp,3.2764118214033395,1.6763635450180934,1.9544757049509667,0.050644985317737215,3.1609612722803626,3.224213984152026e-14,14.014983574386225
7,0.86412953679564,0.21818863504803476,3.960469969507806,7.48024000315375e-05,15.68532237937316,0.5052092321416228,1.2230498414496571,0.43647981210149184,1.291779261489788,3450,0.8672692833667175,50,2001Q1-2018Q1,unemp,3.6262890672682944,1.7750784976617893,2.0428894113950458,0.04106338674728734,3.265580563691719,1.8980555624706815e-12,14.014983574386225
8,0.9436764576676288,0.24231322219850027,3.894448883580029,9.842224307731799e-05,15.166732106817733,0.5450712071510958,1.3422817081841618,0.46874254215856825,1.4186103731766893,3400,0.8778189483244462,50,2001Q1-2017Q4,unemp,3.672309450321133,1.822116238754974,2.015408991047887,0.04386181314013758,3.3112751323566134,8.184856305789451e-11,14.014983574386225
9,1.0293352415054742,0.26782066782119657,3.8433749339788923,0.00012135385480986942,14.771530883137254,0.5887702429396059,1.4699002400713426,0.5044067325759289,1.5542637504350196,3350,0.8864357133428699,50,2001Q1-2017Q3,unemp,3.2271501137128586,1.8725777449090169,1.7233731002552617,0.08482107616360751,3.266217521180624,9.49472084316654e-10,14.014983574386225
10,1.1014676349578352,0.2950884750393235,3.73266910817528,0.00018946141440404543,13.93281867112604,0.6160470935181479,1.5868881763975222,0.523094223880761,1.6798410460349094,3300,0.893750678039383,50,2001Q1-2017Q2,unemp,2.515993583992443,1.926292759070914,1.3061325035587803,0.1915075012354357,3.5139142082869634,9.906434383452441e-09,14.014983574386225
11,1.1539163160311086,0.32164220147657074,3.587577471904485,0.00033376458007249027,12.870712116916575,0.6248148946021498,1.6830177374600674,0.5234976011370299,1.784335030925187,3250,0.900391577691841,50,2001Q1-2017Q1,unemp,1.8074508499653514,1.9503742084776297,0.9267200325501447,0.3540719137367664,3.8841720268391406,1.41476133156466e-08,14.014983574386225
12,1.2078396797693833,0.3476718310363307,3.474079784287061,0.0005126085872314015,12.069230347592034,0.6359195177146193,1.7797598418241474,0.5264028909381753,1.8892764686005918,3200,0.9068328836688797,50,2001Q1-2016Q4,unemp,1.1926639015217586,1.9354949880029106,0.6162061430871373,0.5377584745277564,4.151684285921819,1.665877913692869e-08,14.014983574386225
