h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.07660672357040346,0.034045347389429506,2.2501378145487374,0.024440198294746758,5.063120184462168,0.020602127114791927,0.13261132002601497,0.009877842687121637,0.14333560445368526,0.08697278330953762,0.03260318733490217,2.667615973130088,0.0076391519352591785,5450,0.6168706745906569,50,1992Q4–2019Q4,unemp,0.16769457392865822
1,0.10673019278645844,0.0712276995126833,1.4984366126755688,0.13401984992502786,2.2453122822066325,-0.010439372911905593,0.2238997584848225,-0.03287609825840084,0.24633648383131773,0.1750222030755264,0.06560214300267378,2.6679342330081033,0.007631919578529818,5400,0.6792523845111833,50,1992Q4–2019Q3,unemp,0.16769457392865822
2,0.11758224698601838,0.10560960383862364,1.1133669923209777,0.265550845146198,1.23958605958986,-0.05614555132851748,0.29131004530055427,-0.08941257653768395,0.3245770705097207,0.2829141071555466,0.09377099345656949,3.017074862138255,0.0025522677186500774,5350,0.7294275029253487,50,1992Q4–2019Q2,unemp,0.16769457392865822
3,0.12375878801507675,0.13651461951672308,0.9065606925704851,0.3646391560489286,0.8218522893138777,-0.10080776108993275,0.34832533712008623,-0.1438098662377005,0.39132744226785393,0.40129174986046046,0.11835274649798054,3.390641634727993,0.0006972921396283813,5300,0.7686995613765992,50,1992Q4–2019Q1,unemp,0.16769457392865822
4,0.13805774808251406,0.16587166129396927,0.8323166658217679,0.40523022600988234,0.6927510322046644,-0.13480113474606537,0.4109166309110935,-0.18705070805366564,0.4631662042186938,0.5037371124817668,0.1393720084265456,3.61433488810815,0.0003011196406055659,5250,0.797815070664135,50,1992Q4–2018Q4,unemp,0.16769457392865822
5,0.15446949358995354,0.1939520479414629,0.7964313614083329,0.42578135590882593,0.6343029134347307,-0.16458162527375295,0.47352061245366,-0.22567652037531372,0.5346155075552208,0.5950331140837505,0.15421981937605875,3.858343995545647,0.00011415789856615513,5200,0.8182888255090824,50,1992Q4–2018Q3,unemp,0.16769457392865822
6,0.1463632088220714,0.22529056958874533,0.6496641607735683,0.5159091788620447,0.4220635217936247,-0.22423977815141466,0.5169661957955575,-0.2952063075718694,0.5879327252160123,0.6802046429186083,0.1628592678783086,4.1766406774397975,2.9584580438738e-05,5150,0.8333473875851545,50,1992Q4–2018Q2,unemp,0.16769457392865822
7,0.13759743365653154,0.25753284743133525,0.5342908100032502,0.5931403494210372,0.2854666696539292,-0.2860441003680149,0.5612389676810781,-0.36716694730888555,0.6423618146219486,0.7425988349924247,0.1674265201305342,4.435371615043167,9.191359594631653e-06,5100,0.8454561291034368,50,1992Q4–2018Q1,unemp,0.16769457392865822
8,0.13915594053225952,0.28447943127767505,0.489159936475098,0.6247284708628663,0.23927744345232188,-0.3288127239195159,0.607124604984035,-0.4184237447719835,0.6967356258365025,0.7738758922178205,0.1687457527980928,4.586046637533902,4.5171773893055965e-06,5050,0.8554568213481588,50,1992Q4–2017Q4,unemp,0.16769457392865822
9,0.13256793472278805,0.3148950425153898,0.4209908598872562,0.6737617561515532,0.17723330410861138,-0.3854344102150282,0.6505702796606042,-0.48462634860737597,0.749762218052952,0.784075319741487,0.16664226541868976,4.705140786291477,2.536908234000407e-06,5000,0.8634948822880596,50,1992Q4–2017Q3,unemp,0.16769457392865822
