h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.4568229118909597,0.2030199701268409,2.2501378145487374,0.024440198294746758,5.063120184462168,0.12285506103230642,0.7907907627496129,0.058903770442351566,0.8547420533395678,0.5186380290786163,0.19442004932593968,2.667615973130088,0.0076391519352591785,5450,0.6168706745906569,50,1992Q4–2019Q4
1,0.6364558511706189,0.4247465964103614,1.4984366126755688,0.13401984992502786,2.2453122822066325,-0.0622522999244256,1.3351640022656635,-0.19604747779368947,1.4689591801349273,1.043696280536695,0.39120015314617573,2.6679342330081033,0.007631919578529818,5400,0.6792523845111833,50,1992Q4–2019Q3
2,0.7011690612961695,0.6297735303203835,1.1133669923209777,0.265550845146198,1.23958605958986,-0.3348083960808613,1.7371465186732005,-0.5331870581317822,1.9355251807241212,1.6870796742410155,0.5591772665015518,3.017074862138255,0.0025522677186500774,5350,0.7294275029253487,50,1992Q4–2019Q2
3,0.7380011476562567,0.8140670047845441,0.9065606925704851,0.3646391560489286,0.8218522893138777,-0.6011390752143184,2.0771413705268316,-0.8575701817214496,2.3335724770339628,2.3929918569170923,0.7057637210630976,3.390641634727993,0.0006972921396283813,5300,0.7686995613765992,50,1992Q4–2019Q1
4,0.8232690232496583,0.9891295669741558,0.8323166658217679,0.40523022600988234,0.6927510322046644,-0.803849114422828,2.4503871609221446,-1.1154249280196868,2.7619629745190037,3.003896313878767,0.8311062496621876,3.61433488810815,0.0003011196406055659,5250,0.797815070664135,50,1992Q4–2018Q4
5,0.92113590780623,1.156579150998501,0.7964313614083329,0.42578135590882593,0.6343029134347307,-0.9814367955863044,2.8237086111987644,-1.345759228150832,3.188031043763292,3.5483146540978336,0.9196470450002038,3.858343995545647,0.00011415789856615513,5200,0.8182888255090824,50,1992Q4–2018Q3
6,0.8727963308123389,1.3434577178662321,0.6496641607735683,0.5159091788620447,0.4220635217936247,-1.337191615077613,3.082784276702291,-1.7603807962054758,3.505973457830154,4.0562114025703995,0.9711659957918096,4.1766406774397975,2.9584580438738e-05,5150,0.8333473875851545,50,1992Q4–2018Q2
7,0.8205240660623235,1.5357255837084904,0.5342908100032502,0.5931403494210372,0.2854666696539292,-1.7057445191381433,3.34679265126279,-2.189498078006318,3.8305462101309646,4.428281831637237,0.9984015356499366,4.435371615043167,9.191359594631653e-06,5100,0.8454561291034368,50,1992Q4–2018Q1
8,0.8298177888060958,1.6964140497396192,0.489159936475098,0.6247284708628663,0.23927744345232188,-1.9607833230155776,3.620418900627769,-2.4951537486835575,4.154789326295749,4.614793872502089,1.0062684131323283,4.586046637533902,4.5171773893055965e-06,5050,0.8554568213481588,50,1992Q4–2017Q4
9,0.7905320465478269,1.8777890967978166,0.4209908598872562,0.6737617561515532,0.17723330410861138,-2.2984310176845817,3.879495110780235,-2.8899345831758936,4.470998676271547,4.675615324769266,0.9937248505702031,4.705140786291477,2.536908234000407e-06,5000,0.8634948822880596,50,1992Q4–2017Q3
10,0.6032433919577442,2.1035095320732267,0.286779490541783,0.7742811678066085,0.08224247619540459,-2.8570297883027136,4.0635165722182025,-3.5196352909057795,4.7261220748212684,4.654774252067965,0.9619020469685251,4.8391354054580535,1.3040518156210227e-06,4950,0.8699079338235193,50,1992Q4–2017Q2
11,0.45728228139162985,2.356158929650274,0.1940795570439319,0.8461135883943871,0.03766687446236881,-3.4185991578830706,4.33316372066633,-4.160789220722907,5.075353783506167,4.5248152672089486,0.9187749216470478,4.924835409196312,8.443139042108323e-07,4900,0.8752959891086249,50,1992Q4–2017Q1
12,0.494168492675738,2.6119091351672745,0.18919819453983033,0.8499374826584469,0.035795956817131484,-3.802422034674428,4.790759020025904,-4.625173412252121,5.613510397603596,4.3084658022093985,0.868855945381302,4.958780365275174,7.093710958095491e-07,4850,0.8801728886542166,50,1992Q4–2016Q4
13,0.5593665271998983,2.8834454368756686,0.1939924092359434,0.846181825554432,0.03763305484116574,-4.183901216460576,5.3026342708603735,-5.092186529076412,6.210919583476209,4.016628705484914,0.8192088482846396,4.903058254186861,9.435598719654987e-07,4800,0.8848844193299794,50,1992Q4–2016Q3
14,0.7521625331994791,3.1047829457605784,0.2422592968138138,0.8085792508950854,0.05868956689272354,-4.355205412576672,5.859530478975631,-5.333212040491254,6.837537106890213,3.5772432024219603,0.7709474383153652,4.640061078922279,3.483062161451639e-06,4750,0.8894576881545824,50,1992Q4–2016Q2
15,1.0088658479900885,3.271145093327103,0.308413665308855,0.7577675850278173,0.09511898894924244,-4.372167830532996,6.389899526513172,-5.402578534931033,7.420310230911211,3.0377677462644557,0.7243966561088906,4.193514313804095,2.746657367582968e-05,4700,0.8938193194824293,50,1992Q4–2016Q1
16,1.1653142131454635,3.332685258946473,0.34966224608736146,0.7265921904175298,0.12226368633885852,-4.316953037821484,6.647581464112411,-5.366748894389623,7.69737732068055,2.49937412999666,0.6831903504269027,3.658386170757367,0.000253808421905122,4650,0.8980292694507633,50,1992Q4–2015Q4
