h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.3620860927309381,0.057597750609096394,6.2864623861500935,3.247816604396322e-10,39.519609332479924,0.26733779297897453,0.4568343924829017,0.24919450153710918,0.47497768392476697,,,,,3800,0.6526909293180788,50,2001Q1–2019Q4,unemp,0.17673443662751856
1,0.6783220533286792,0.1068219472987865,6.350025163194015,2.1527971077133554e-10,40.32281957319718,0.5025999500221754,0.8540441566351831,0.4689510366230577,0.8876930700343008,,,,,3750,0.7174686310621035,50,2001Q1–2019Q3,unemp,0.17673443662751856
2,0.9521911592254312,0.1529738102484986,6.224537113108724,4.829798118802332e-10,38.744862272467884,0.700549241366651,1.2038330770842114,0.652362491138374,1.2520198273124885,,,,,3700,0.765118565455277,50,2001Q1–2019Q2,unemp,0.17673443662751856
3,1.2015617248325068,0.19902029320893225,6.03738294954225,1.5663370142664534e-09,36.44999287942348,0.8741733425038134,1.5289501071612004,0.8114819501429997,1.5916414995220138,,,,,3650,0.7994556073519494,50,2001Q1–2019Q1,unemp,0.17673443662751856
4,1.382465004019859,0.2417066328876258,5.719598951438765,1.067757773806095e-08,32.713812165299416,0.9848575929197144,1.7800724151200034,0.9087200035601124,1.8562100044796053,,,,,3600,0.8236014358150688,50,2001Q1–2018Q4,unemp,0.17673443662751856
5,1.5160834395253855,0.28655180454995993,5.29078308163667,1.217937499282761e-07,27.99238561693282,1.0447057210407014,1.9874611580100696,0.9544419026074641,2.077724976443307,,,,,3550,0.8409348405161979,50,2001Q1–2018Q3,unemp,0.17673443662751856
6,1.6122115279449614,0.3415460925660969,4.720333691514746,2.3545805371194536e-06,22.281550159249228,1.050368205673732,2.1740548502161907,0.9427811865154114,2.2816418693745115,,,,,3500,0.8542146469788522,50,2001Q1–2018Q2,unemp,0.17673443662751856
7,1.6898843275624207,0.39285469326133926,4.301550564493973,1.696070587752717e-05,18.50333725889842,1.0436383571475176,2.336130297977324,0.9198891287701958,2.4598795263546456,,,,,3450,0.8659529279755543,50,2001Q1–2018Q1,unemp,0.17673443662751856
8,1.7551139799263782,0.43550589737379847,4.030057894761293,5.5763116825518126e-05,16.241366635127825,1.0387067787464797,2.4715211811062767,0.901522421073733,2.6087055387790232,,,,,3400,0.8763948183281813,50,2001Q1–2017Q4,unemp,0.17673443662751856
9,1.8156963943691056,0.48250086249557256,3.763094608739205,0.00016782367564066754,14.16088103432207,1.0219824755638887,2.6094103131743225,0.8699947038777832,2.761398084860428,,,,,3350,0.8852373171212568,50,2001Q1–2017Q3,unemp,0.17673443662751856
10,1.7990424278526351,0.5373455094987495,3.348017981076702,0.0008139173036963302,11.209224401612916,0.9151090647271921,2.6829757909780785,0.7458452292350861,2.8522396264701846,,,,,3300,0.8926523774435982,50,2001Q1–2017Q2,unemp,0.17673443662751856
11,1.712400278576016,0.5879759010516086,2.9123647338493774,0.0035870352115126456,8.481868342969555,0.7451799213461199,2.6796206358059123,0.5599675125148632,2.8648330446371686,,,,,3250,0.8992108499984036,50,2001Q1–2017Q1,unemp,0.17673443662751856
12,1.6356067735563253,0.640726784632535,2.5527366933698064,0.010688026130973418,6.516464625676613,0.5816112128358053,2.689602334276845,0.37978227567655687,2.8914312714360935,,,,,3200,0.9055359710872556,50,2001Q1–2016Q4,unemp,0.17673443662751856
13,1.570636050677935,0.6927117308155322,2.26737325327062,0.023367433976305876,5.140981469646996,0.4311252534863847,2.7101468478694852,0.21292105827949212,2.928351043076378,,,,,3150,0.9116908036549625,50,2001Q1–2016Q3,unemp,0.17673443662751856
14,1.4636674383026111,0.7433374499506868,1.969048429350238,0.04894753003418083,3.877151717126639,0.24087733313373122,2.6864575434714912,0.0067260363992649634,2.920608840205957,,,,,3100,0.9175237211181286,50,2001Q1–2016Q2,unemp,0.17673443662751856
15,1.3948149769124647,0.7763174732861209,1.7967069206986526,0.07238215969231962,3.2281557588864342,0.11777273335679588,2.6718572204681337,-0.1267672707283323,2.9163972245532617,,,,,3050,0.9232584316946989,50,2001Q1–2016Q1,unemp,0.17673443662751856
16,1.261116727760618,0.7801591275430211,1.6164865387556142,0.10598916149535062,2.613028729978106,-0.02224503704765181,2.5444784925688873,-0.2679951622237034,2.790228617744939,,,,,3000,0.9287440129314086,50,2001Q1–2015Q4,unemp,0.17673443662751856
17,1.1318620720986847,0.7600919611180079,1.4891120153854092,0.1364578743178663,2.217454594365195,-0.11848920394043819,2.382213348137808,-0.35791817169261064,2.6216423158899804,,,,,2950,0.9338612664637806,50,2001Q1–2015Q3,unemp,0.17673443662751856
18,0.9797619048849936,0.7281844144352239,1.345485958587691,0.17846835275724526,1.810332464756638,-0.21810145686094973,2.177625266630937,-0.447479547408045,2.407003357178032,,,,,2900,0.9385132670752232,50,2001Q1–2015Q2,unemp,0.17673443662751856
19,0.859261643919313,0.6998708317165606,1.2277431848557219,0.21954338963824005,1.5073533279596711,-0.29202587425442916,2.010549162093055,-0.5124851862451456,2.2310084740837715,,,,,2850,0.9430079788584607,50,2001Q1–2015Q1,unemp,0.17673443662751856
20,0.7864228015967515,0.6900704713381308,1.1396267979294663,0.2544418159986782,1.2987492385589687,-0.3487431237544737,1.9215887269479766,-0.5661153222259849,2.138960925419488,,,,,2800,0.9478055659529746,50,2001Q1–2014Q4,unemp,0.17673443662751856
