h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.011980274065785893,0.0024338376811310763,4.922380057908507,8.549796612023352e-07,24.229825434495357,0.007976611080325272,0.015983937051246514,0.007209952210768983,0.016750595920802802,,,,,3750,0.6516217804632691,50,2001Q2–2019Q4
1,0.023945965548025396,0.004548290357958125,5.264827806370637,1.403208144547586e-07,27.718411830733455,0.01646402790918428,0.03142790318686651,0.01503131644642747,0.032860614649623324,,,,,3700,0.7163500012673725,50,2001Q2–2019Q3
2,0.03303477546052998,0.006317223614950313,5.229318680812568,1.7013587186541096e-07,27.3457738654953,0.022642942613936713,0.04342660830712324,0.020653017175227363,0.04541653374583259,,,,,3650,0.7630867890511879,50,2001Q2–2019Q2
3,0.04021501364428959,0.007985379077776637,5.036080723607504,4.751602407559605e-07,25.36210905469108,0.02707906506134702,0.05335096222723215,0.02456367065184738,0.0558663566367318,,,,,3600,0.796337560139955,50,2001Q2–2019Q1
4,0.047210449353818726,0.0098184021013331,4.808363811806882,1.5217064203975127e-06,23.120362546694007,0.031059177897125777,0.06336172081051167,0.02796638123520585,0.0664545174724316,,,,,3550,0.820701276525744,50,2001Q2–2018Q4
5,0.05472984806122004,0.011835652625242063,4.62415126517797,3.761353148663863e-06,21.38277492324702,0.03526019949269685,0.07419949662974323,0.0315319689157456,0.07792772720669448,,,,,3500,0.8388820845764055,50,2001Q2–2018Q3
6,0.061801135021611706,0.014007143925780476,4.412115371204637,1.0236553846596443e-05,19.46676204882023,0.03875938326370282,0.0848428867795206,0.03434713292708197,0.08925513711614144,,,,,3450,0.8531154663633864,50,2001Q2–2018Q2
7,0.06942267702720753,0.01602583619769403,4.331922289159352,1.4781311671330611e-05,18.765550719315602,0.04306017648200085,0.09578517757241421,0.03801203807972723,0.10083331597468784,,,,,3400,0.8654531684014702,50,2001Q2–2018Q1
8,0.07616068042561888,0.01790007021641053,4.254769925751233,2.092640776086005e-05,18.10306712107715,0.04671506491962356,0.1056062959316142,0.041076542801454244,0.11124481804978352,,,,,3350,0.8761658085597778,50,2001Q2–2017Q4
9,0.08203602217091671,0.019799428258403178,4.143353085768998,3.422643633979341e-05,17.16737479335148,0.04946596268584348,0.11460608165598994,0.043229142784446485,0.12084290155738694,,,,,3300,0.8853325372265854,50,2001Q2–2017Q3
10,0.08642244245889685,0.02190559285029981,3.9452227131900717,7.972584292793904e-05,15.564782256670831,0.050387742220153665,0.12245714269764005,0.04348748047230922,0.1293574044454845,,,,,3250,0.8933690534703591,50,2001Q2–2017Q2
11,0.08979167551082858,0.023955163846917395,3.748322327688156,0.00017802137922649626,14.049920272245556,0.05038543098264946,0.1291979200390077,0.04283955437087048,0.13674379665078668,,,,,3200,0.9007770975880485,50,2001Q2–2017Q1
12,0.09323915163412289,0.02585460662837844,3.606287768145042,0.0003106086736238341,13.005311466672547,0.050708323730440354,0.13576997953780542,0.042564122642501145,0.14391418062574463,,,,,3150,0.9076199488357455,50,2001Q2–2016Q4
13,0.09731142834893088,0.02750479695223925,3.53798024824206,0.00040320021844228617,12.517304236950947,0.052066037362497306,0.14255681933536446,0.04340202632254195,0.1512208303753198,,,,,3100,0.9140811336266856,50,2001Q2–2016Q3
14,0.10108711626193082,0.028716699854663432,3.5201508799248336,0.0004313013757234576,12.39146221743558,0.05384814500100947,0.14832608752285215,0.04480238454679049,0.15737184797707116,,,,,3050,0.9203222347692481,50,2001Q2–2016Q2
15,0.10616961349624748,0.029400228212969764,3.611183312155764,0.00030480311850174523,13.040644913992274,0.057806238085912225,0.15453298890658274,0.04854516619882675,0.1637940607936682,,,,,3000,0.9264360203513958,50,2001Q2–2016Q1
16,0.11055356060715749,0.029579678687145058,3.737483485755463,0.00018587129403245861,13.968782806294806,0.06189498916680387,0.1592121320475111,0.052577390380353174,0.1685297308339618,,,,,2950,0.9322586298575762,50,2001Q2–2015Q4
