h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.16787144426231737,0.034103714521718134,4.92238005790872,8.549796612014043e-07,24.229825434497453,0.11177083387409104,0.2239720546505437,0.10102816379974981,0.23471472472488494,,,,,3750,0.6516217804632691,50,2001Q2–2019Q4,unemp,14.012320865157527
1,0.3355385526849366,0.06373210388360524,5.264827806371102,1.4032081445440368e-07,27.718411830738347,0.23069924179640597,0.4403778635734672,0.2106236290730703,0.46045347629680283,,,,,3700,0.7163500012673725,50,2001Q2–2019Q3,unemp,14.012320865157527
2,0.4628938734613691,0.08851896426963721,5.229318680812286,1.70135871865671e-07,27.345773865492344,0.31728017723781593,0.6085075696849223,0.28939670349288016,0.6363910434298581,,,,,3650,0.7630867890511878,50,2001Q2–2019Q2,unemp,14.012320865157527
3,0.5635056747804706,0.11189369386773566,5.036080723606859,4.751602407575595e-07,25.362109054684584,0.3794405483680454,0.7475708011928958,0.34419403479970867,0.7828173147612326,,,,,3600,0.796337560139955,50,2001Q2–2019Q1,unemp,14.012320865157527
4,0.6615279645339943,0.13757860062701038,4.808363811807216,1.5217064203949676e-06,23.12036254669722,0.4352111665025622,0.8878447625654263,0.391873907305054,0.9311820217629347,,,,,3550,0.820701276525744,50,2001Q2–2018Q4,unemp,14.012320865157527
5,0.766892191935147,0.16584496223344553,4.6241512651777725,3.7613531486674454e-06,21.382774923245194,0.49407722906112916,1.039707154809165,0.4418360659575938,1.0919483179127003,,,,,3500,0.8388820845764055,50,2001Q2–2018Q3,unemp,14.012320865157527
6,0.8659773337537817,0.19627259509249645,4.412115371204404,1.023655384660747e-05,19.466762048818175,0.543108914826625,1.1888457526809382,0.4812830473724886,1.2506716201350747,,,,,3450,0.8531154663633864,50,2001Q2–2018Q2,unemp,14.012320865157527
7,0.9727728258234326,0.2245591589345555,4.331922289159148,1.4781311671344354e-05,18.765550719313833,0.6033730093760888,1.3421726422707763,0.5326368743117038,1.4129087773351614,,,,,3400,0.8654531684014702,50,2001Q2–2018Q1,unemp,14.012320865157527
8,1.067187891432476,0.2508215273812007,4.254769925751049,2.0926407760877268e-05,18.103067121075586,0.6545864788904008,1.479789303974551,0.5755776977653226,1.5587980850996295,,,,,3350,0.8761658085597777,50,2001Q2–2017Q4,unemp,14.012320865157527
9,1.1495150651601624,0.27743594170337976,4.143353085769849,3.422643633966634e-05,17.167374793358533,0.6931329410581027,1.605897189262222,0.6057406194215381,1.6932895108987867,,,,,3300,0.8853325372265856,50,2001Q2–2017Q3,unemp,14.012320865157527
10,1.2109789936846356,0.3069481957599063,3.9452227131898785,7.972584292800341e-05,15.564782256669305,0.7060492116595897,1.7159087757096814,0.6093605299952192,1.8125974573740518,,,,,3250,0.8933690534703591,50,2001Q2–2017Q2,unemp,14.012320865157527
11,1.2581897682779017,0.33566744220039396,3.7483223276887263,0.00017802137922609166,14.049920272249832,0.7060168258582536,1.81036271069755,0.6002815815651296,1.9160979549906738,,,,,3200,0.9007770975880484,50,2001Q2–2017Q1,unemp,14.012320865157527
12,1.3064969098924057,0.36228304391928556,3.606287768144858,0.0003106086736240542,13.005311466671222,0.7105413026451811,1.9024525171396305,0.5964221438106062,2.0165716759742054,,,,,3150,0.9076199488357454,50,2001Q2–2016Q4,unemp,14.012320865157527
13,1.3635589578720198,0.3854060402257699,3.5379802482422185,0.0004032002184420434,12.51730423695207,0.7295660217006283,1.9975518940434112,0.6081631190295108,2.1189547967145286,,,,,3100,0.9140811336266856,50,2001Q2–2016Q3,unemp,14.012320865157527
14,1.4164651083956872,0.4023876125519934,3.520150879924671,0.00043130137572372235,12.391462217434436,0.7545374857476581,2.0783927310437167,0.6277853877937801,2.2051448289975943,,,,,3050,0.9203222347692481,50,2001Q2–2016Q2,unemp,14.012320865157527
15,1.4876826904389369,0.41196543122903073,3.6111833121548127,0.00030480311850286293,13.040644913985403,0.8099995560671813,2.1653658248106926,0.6802304452300366,2.295134935647837,,,,,3000,0.9264360203513959,50,2001Q2–2016Q1,unemp,14.012320865157527
16,1.54911196401311,0.41447994885253947,3.737483485755402,0.00018587129403250415,13.96878280629435,0.8672924481506824,2.2309314798755375,0.7367312642621325,2.3614926637640874,,,,,2950,0.9322586298575762,50,2001Q2–2015Q4,unemp,14.012320865157527
17,1.5938335681368057,0.4090345018390465,3.896574887865995,9.756264945543694e-05,15.183295856747893,0.9209718126115741,2.266695323662037,0.7921259445322746,2.3955411917413367,,,,,2900,0.9376687908329948,50,2001Q2–2015Q3,unemp,14.012320865157527
18,1.6185356109633462,0.3983363647158375,4.063238394310211,4.839655686944525e-05,16.509906248996625,0.9632722910057936,2.273798930920899,0.8377963361203048,2.3992748858063875,,,,,2850,0.942786267685644,50,2001Q2–2015Q2,unemp,14.012320865157527
19,1.6408746095908833,0.39179804267621327,4.188062294499318,2.8134629986940143e-05,17.539865782606892,0.9963668293885124,2.285382389793254,0.8729504459455053,2.4087987732362612,,,,,2800,0.948195597662425,50,2001Q2–2015Q1,unemp,14.012320865157527
20,1.6259384164811344,0.3872103847666235,4.199108496176072,2.679679096046189e-05,17.63251216265807,0.9889773335400386,2.2628994994222302,0.8670060623385524,2.3848707706237167,,,,,2750,0.9518114689881013,50,2001Q2–2014Q4,unemp,14.012320865157527
