h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.05923049055321112,0.03420763135482772,-1.7314993236107803,0.08336274541766854,2.9980899076645895,-0.11550204413190271,-0.002958936974519526,-0.12627744800867347,0.007816466902251209,,,,,3750,0.4002076147233514,50,2001Q2–2019Q4,vacancy,14.012320865157527
1,-0.11055510235031736,0.05019403503647642,-2.202554591795142,0.02762615737395437,4.8512467298378645,-0.19312428998532108,-0.027985914715313656,-0.20893541102181115,-0.012174793678823586,,,,,3700,0.5898366359445897,50,2001Q2–2019Q3,vacancy,14.012320865157527
2,-0.16900932553587358,0.06496527649232964,-2.6015332291524733,0.009280807364587616,6.767975142384495,-0.27587720536575583,-0.06214144570599133,-0.29634126746083966,-0.04167738361090751,,,,,3650,0.6989883913592687,50,2001Q2–2019Q2,vacancy,14.012320865157527
3,-0.23193598207889302,0.07629995470903923,-3.0397918709565843,0.00236741687946866,9.240334618733732,-0.35744940757526256,-0.10642255658252349,-0.38148389330860993,-0.08238807084917614,,,,,3600,0.7570469731518528,50,2001Q2–2019Q1,vacancy,14.012320865157527
4,-0.2596436362357555,0.08312798603750012,-3.1234202656927943,0.0017876229319318355,9.755754156140446,-0.39638917326744316,-0.12289809920406779,-0.4225744888692557,-0.09671278360225528,,,,,3550,0.8013291203380122,50,2001Q2–2018Q4,vacancy,14.012320865157527
5,-0.28648366644481055,0.09255558857307604,-3.09526059810663,0.0019664004392968425,9.580638170191413,-0.4387376096475207,-0.13422972324210045,-0.4678926200480396,-0.10507471284158147,,,,,3500,0.8289878101675696,50,2001Q2–2018Q3,vacancy,14.012320865157527
6,-0.2875294653756767,0.10182154658059911,-2.823856787011935,0.004744958148014569,7.974167153553368,-0.45502590950076227,-0.12003302125059116,-0.48709969667365094,-0.08795923407770245,,,,,3450,0.848562656674801,50,2001Q2–2018Q2,vacancy,14.012320865157527
7,-0.2912617133799109,0.11196012873545014,-2.601477121093093,0.0092823256376157,6.767683211570807,-0.47543612514972633,-0.10708730161009543,-0.5107035657013932,-0.07181986105842865,,,,,3400,0.863820129425986,50,2001Q2–2018Q1,vacancy,14.012320865157527
8,-0.3144862215495807,0.11512608004081278,-2.731667936909637,0.006301461688015527,7.462009717540152,-0.5038686232167178,-0.12510381988244373,-0.5401333384295738,-0.08883910466958772,,,,,3350,0.8754996539128449,50,2001Q2–2017Q4,vacancy,14.012320865157527
9,-0.3334578789467468,0.1203853491156372,-2.7699207702296142,0.0056069929913104555,7.672461073349419,-0.53149177824197,-0.13542397965152358,-0.5694131632133956,-0.09750259468009789,,,,,3300,0.8841935883305576,50,2001Q2–2017Q3,vacancy,14.012320865157527
10,-0.3535916598459779,0.12106198914534015,-2.9207488026772452,0.003491912519159762,8.530773568340562,-0.5527386319900623,-0.15444468770189335,-0.5908731585708447,-0.11631016112111119,,,,,3250,0.8898412674996854,50,2001Q2–2017Q2,vacancy,14.012320865157527
11,-0.3954183841639136,0.12411832758060658,-3.18581785520044,0.0014434544391271258,10.14943540651393,-0.5995930330340115,-0.1912437352938158,-0.6386903062219026,-0.15214646210592475,,,,,3200,0.8956444585156629,50,2001Q2–2017Q1,vacancy,14.012320865157527
12,-0.4234731087213517,0.12004593581730011,-3.5275922157484985,0.00041935765944799223,12.4439068406094,-0.6209486731408104,-0.22599754430189306,-0.6587631429232599,-0.1881830745194435,,,,,3150,0.9011846122133522,50,2001Q2–2016Q4,vacancy,14.012320865157527
13,-0.4141611709870412,0.11977293963347929,-3.457885998744191,0.0005444317086753572,11.956975580311111,-0.6111876566841146,-0.2171346852899678,-0.6489161326686607,-0.17940620930542178,,,,,3100,0.9051225380162898,50,2001Q2–2016Q3,vacancy,14.012320865157527
14,-0.44223977920800533,0.11949934220598497,-3.70077166153519,0.00021494482881739778,13.695710890821932,-0.6388161971368506,-0.24566336127916003,-0.6764584899317359,-0.20802106848427476,,,,,3050,0.9097338529891453,50,2001Q2–2016Q2,vacancy,14.012320865157527
15,-0.42656451886477875,0.12131159906886643,-3.516271503622878,0.0004376531898402157,12.364165287190296,-0.6261220993330641,-0.22700693839649347,-0.664335253039757,-0.18879378468980054,,,,,3000,0.9133237049373714,50,2001Q2–2016Q1,vacancy,14.012320865157527
16,-0.4221167856324752,0.12418164376271167,-3.3991882603765733,0.0006758617765028125,11.554480829481914,-0.6263955896221358,-0.21783798164281448,-0.66551280740739,-0.1787207638575603,,,,,2950,0.9173069607938669,50,2001Q2–2015Q4,vacancy,14.012320865157527
17,-0.4123184816848702,0.12771237557816653,-3.228492773846416,0.0012444440286937433,10.423165590778526,-0.6224053395109541,-0.2022316238587862,-0.6626347378180767,-0.16200222555166377,,,,,2900,0.9206296303983887,50,2001Q2–2015Q3,vacancy,14.012320865157527
18,-0.4204825329522001,0.1312628381329828,-3.203363106671576,0.0013583259998639578,10.26153519318457,-0.6364099016809568,-0.20455516422344333,-0.6777576956928464,-0.16320737021155374,,,,,2850,0.9245228302503357,50,2001Q2–2015Q2,vacancy,14.012320865157527
19,-0.41004755085004196,0.1301096710176345,-3.1515532061753193,0.0016240457098681245,9.932287611353935,-0.6240779596740507,-0.19601714202603326,-0.6650625060446056,-0.1550325956554784,,,,,2800,0.9275619312268353,50,2001Q2–2015Q1,vacancy,14.012320865157527
20,-0.39261342954879097,0.13758473471355773,-2.8536118513887896,0.004322530845234861,8.143100598386555,-0.6189403181525935,-0.16628654094498846,-0.662279509587364,-0.12294734951021778,,,,,2750,0.9304856558815764,50,2001Q2–2014Q4,vacancy,14.012320865157527
