h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16032552512566797,0.06327954244980935,2.5336075281016988,0.011289509715633184,6.4191671064536004,0.0562306777957316,0.26442037245560435,0.03629762192404165,0.28435342832729427,3700,0.6539864021542405,50,2001Q3-2019Q4,unemp,0.4733308096283679,0.29526747496326194,1.6030577349816846,0.10892190804688848,-0.014978091560385279,0.9432314412741141,16.92152793209377
1,0.34957445180735647,0.12122417853191639,2.8837023772062036,0.003930300149124256,8.31573940030471,0.15016067812235404,0.5489882254923589,0.1119750618848004,0.5871738417299126,3650,0.7169718948837431,50,2001Q3-2019Q3,unemp,0.6420941002549664,0.5780811415547212,1.1107335183571037,0.26668307012427983,0.0331852265087543,0.9383281974329384,16.92152793209377
2,0.5054930067337562,0.1758306192893904,2.8748861192474773,0.004041732463982627,8.26497019864182,0.216251638002709,0.7947343754648034,0.16086499292655104,0.8501210205409614,3600,0.7614768368075107,50,2001Q3-2019Q2,unemp,0.3680100599447893,0.8322522025287143,0.442185744689684,0.658354800784972,0.45713446484915804,0.44779403654607297,16.92152793209377
3,0.6484842808824244,0.22346654664624005,2.9019300231502254,0.003708713746475775,8.421197859260667,0.2808818116493595,1.0160867501154893,0.21048984945579385,1.0864787123090547,3550,0.7945549385828022,50,2001Q3-2019Q1,unemp,-0.1536344385080418,1.0572480717548587,-0.14531541140863352,0.8844618473339408,1.1587784554354532,0.11019812855833644,16.92152793209377
4,0.7767394110836542,0.26914302666198836,2.8859726395926524,0.00390206077675626,8.328838076477382,0.3339991322246833,1.219479689942625,0.249219078826157,1.3042597433411514,3500,0.8195367800863036,50,2001Q3-2018Q4,unemp,-0.7403020060944764,1.2111492383839608,-0.6112392945746826,0.5410411728902339,1.7385997870982453,0.001455315028199557,16.92152793209377
5,0.9017197005455119,0.31752330326132144,2.839853614786179,0.004513424023866699,8.064768553414128,0.37939386668063807,1.4240455344103855,0.2793740261533218,1.524065374937702,3450,0.8383816072703509,50,2001Q3-2018Q3,unemp,-1.2551202009597315,1.2934043728995641,-0.9704004619576112,0.33184691850969117,1.8191712354482759,9.762567054805118e-17,16.92152793209377
6,1.0478148955414137,0.3617173341658574,2.8967782203685095,0.0037701617694862843,8.391324058001349,0.4527898808385783,1.642839910244249,0.33884892057633326,1.7567808705064942,3400,0.852940414480339,50,2001Q3-2018Q2,unemp,-1.702071834266426,1.3129561830034133,-1.2963660602693556,0.1948493992431921,1.6569486940457447,2.5665330102576004e-25,16.92152793209377
7,1.1957777296021737,0.3973561487826638,3.0093349084078502,0.0026182032826853937,9.056096590962085,0.5421268648546917,1.8494285943496556,0.41695967798815264,1.9745957812161945,3350,0.865322559153542,50,2001Q3-2018Q1,unemp,-2.044332875328601,1.2906127825103129,-1.5840017261817763,0.11319332627946797,1.6086564721118457,4.641300968386065e-20,16.92152793209377
8,1.3232420645074578,0.4336110630597086,3.0516796669582353,0.0022756481317497434,9.312748789726326,0.6099518657742371,2.0365322632406784,0.47336438091042893,2.1731197481044866,3300,0.8761980810395623,50,2001Q3-2017Q4,unemp,-2.27262114380557,1.2541879874989967,-1.8120259215187133,0.06998219133148796,1.7848760662723748,6.473701440143462e-17,16.92152793209377
9,1.4214692549434622,0.4677713878294179,3.038811889584468,0.0023751310933108017,9.234377700279923,0.6519853219640699,2.1909531879228545,0.5046373347978031,2.3383011750891214,3250,0.8855901410436029,50,2001Q3-2017Q3,unemp,-2.3882379835630823,1.1974392837533456,-1.9944543460084305,0.04610242445745799,1.9274165334105549,8.082795234817235e-20,16.92152793209377
10,1.566372148425244,0.48543303721332287,3.226752256948066,0.0012520381444228923,10.411930127719438,0.767834802209328,2.36490949464116,0.6149233954871313,2.517820901363357,3200,0.8943779958313062,50,2001Q3-2017Q2,unemp,-2.572592200003443,1.144499908212773,-2.247787161486757,0.024589764914789796,2.18656379461903,8.136797365852042e-20,16.92152793209377
11,1.664044795679579,0.4964896285971978,3.351620456566715,0.000803400794789338,11.233359684876476,0.8473193566371885,2.4807702347219696,0.6909251236290712,2.6371644677300865,3150,0.902215196355612,50,2001Q3-2017Q1,unemp,-2.809942092733327,1.0699439976906406,-2.626251559706196,0.008633098850455791,2.2944383732007427,4.484901594978741e-21,16.92152793209377
12,1.7726872795761583,0.5001933898654953,3.5440038103119345,0.0003940995498275217,12.55996300750551,0.9498691532474186,2.595505405904898,0.7923082354397876,2.7530663237125292,3100,0.9093804245950481,50,2001Q3-2016Q4,unemp,-3.017227220633741,1.0132146164603442,-2.9778757349300746,0.002902536375919417,2.4986619818640543,1.6859656482154213e-22,16.92152793209377
13,1.8649871415187702,0.5142760818601317,3.62643180832585,0.00028736466192236384,13.151007660437495,1.0190029868588535,2.710971296178687,0.8570060210729121,2.8729682619646284,3050,0.9160616956922928,50,2001Q3-2016Q3,unemp,-3.0362809015221974,0.9807658037752732,-3.0958266385661144,0.0019626507267822965,2.3811066695039047,1.4078112397827416e-29,16.92152793209377
14,1.8841659643845654,0.5215837685651087,3.6123937858878508,0.0003033833863938623,13.049388864321159,1.0261606650949617,2.742171263674169,0.8618617779969526,2.9064701507721784,3000,0.9221497301234984,50,2001Q3-2016Q2,unemp,-2.7791347915834863,0.9563711674553802,-2.905916537590671,0.0036617910770966526,2.5208987016418996,1.2641068452159277e-31,16.92152793209377
15,1.9076761848621548,0.5246482740846254,3.636104947053439,0.0002767916018703999,13.22125918598649,1.044629773992946,2.7707225957313635,0.8793655676562889,2.9359868020680207,2950,0.9280195415085524,50,2001Q3-2016Q1,unemp,-2.439366734481944,0.9367958362060297,-2.6039470290146056,0.009215699884087115,2.7744521828962423,2.546961662258954e-35,16.92152793209377
16,1.9203571055010906,0.5244563786040214,3.661614547643841,0.0002506307542253434,13.40742109551701,1.0576263626974753,2.783087848304706,0.8924226034372088,2.9482916075649728,2900,0.9336208723212288,50,2001Q3-2015Q4,unemp,-2.142255971049153,0.8925680991958376,-2.4001036704977765,0.01639042912259478,2.73604837160895,5.528437142699356e-40,16.92152793209377
17,1.9104829061524586,0.5127490909105848,3.725960591679754,0.00019457280420287127,13.88278233075054,1.0670106516045466,2.753955160700371,0.9054946879677124,2.915471124337205,2850,0.9391269675592494,50,2001Q3-2015Q3,unemp,-1.968084828904065,0.8227395999606973,-2.3921114639408163,0.01675175407363144,3.000142521610207,3.374138728824836e-34,16.92152793209377
18,1.8714043816121344,0.5095102090721025,3.672947760988447,0.0002397685130300731,13.490545254950046,1.0332600876885258,2.709548675535743,0.8727643718308135,2.8700443913934555,2800,0.9448478717960694,50,2001Q3-2015Q2,unemp,-1.9492368608798296,0.7481128539654542,-2.605538523429568,0.009172995758645348,3.1170671779639703,2.9910176484917046e-67,16.92152793209377
19,1.8332000200247933,0.49742768872750737,3.685359825293173,0.00022837975186429277,13.581877041884926,1.0149314720680438,2.651468567981543,0.858241750118879,2.8081582899307076,2750,0.9490347445703735,50,2001Q3-2015Q1,unemp,-2.02419044488799,0.6897541149073746,-2.9346551200492854,0.003339186014523462,3.5061476457930905,2.5018476521985424e-59,16.92152793209377
20,1.7957597017598919,0.4891971111878255,3.670830552125677,0.0002417635845830338,13.474996942419304,0.9910304538559188,2.6004889496638643,0.8369333638317538,2.7545860396880295,2700,0.9526844092650562,50,2001Q3-2014Q4,unemp,-2.091856044705819,0.6535310131301842,-3.2008519912261892,0.0013702189646998789,3.830248013941251,1.051620914495173e-48,16.92152793209377
