h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.20591715103981645,0.07611785109736854,2.705241255121759,0.006825479843410115,7.3183302484127495,0.08070328598464518,0.3311310160949877,0.056726162888974106,0.3551081391906588,,,,,3750,0.6521357947346396,50,2001Q2–2019Q4,unemp,16.680565014471387
1,0.40959568407909075,0.15005478262753227,2.729640981159487,0.006340333259811948,7.450939886025326,0.16275556665680016,0.6564358015013813,0.1154883101291275,0.703703058029054,,,,,3700,0.7169045667109545,50,2001Q2–2019Q3,unemp,16.680565014471387
2,0.5447902945460064,0.21972349120946488,2.479435819753345,0.013159040955701523,6.147601984275941,0.18334515150643668,0.9062354375855761,0.11413225177545525,0.9754483373165576,,,,,3650,0.7633680113246493,50,2001Q2–2019Q2,unemp,16.680565014471387
3,0.6314170566159609,0.2776817277870236,2.273887668619828,0.022972741312022038,5.170565129501317,0.1746306144063071,1.0882034988256148,0.08716087015339471,1.175673243078527,,,,,3600,0.7962964609476828,50,2001Q2–2019Q1,unemp,16.680565014471387
4,0.680413754067378,0.3306465030316605,2.057828369054991,0.03960661178929152,4.234657596487524,0.13650025658029646,1.2243272515544594,0.03234660812532349,1.3284809000094326,,,,,3550,0.8201781328193933,50,2001Q2–2018Q4,unemp,16.680565014471387
5,0.7312145045797963,0.38144160740886013,1.9169762563317356,0.055240948166039944,3.6747979673396363,0.10374306039222139,1.3586859487673713,-0.016411045941569568,1.4788400551011622,,,,,3500,0.8379785698713635,50,2001Q2–2018Q3,unemp,16.680565014471387
6,0.8115796083883332,0.42734760624140394,1.899108820396389,0.05755016963710205,3.6066143117073644,0.10859279612122365,1.5145664206554428,-0.02602169984481859,1.649180916621485,,,,,3450,0.8521063481729957,50,2001Q2–2018Q2,unemp,16.680565014471387
7,0.909454479057439,0.4619238343708054,1.9688407728434776,0.048971378563132245,3.8763339888109023,0.14958977151746422,1.669319186597414,0.004083763690660496,1.8148251944242177,,,,,3400,0.8643904171406348,50,2001Q2–2018Q1,unemp,16.680565014471387
8,1.0031245551051107,0.49253967290589296,2.0366370676028214,0.041686425324177094,4.147890545133819,0.1928967931749168,1.8133523170353048,0.037746796209560514,1.9685023140006608,,,,,3350,0.8751195171701052,50,2001Q2–2017Q4,unemp,16.680565014471387
9,1.0740902152848824,0.5222798366640939,2.056541608317319,0.039730339975740415,4.229363386740385,0.21493988397244784,1.9332405465973168,0.05042173542325825,2.0977586951465064,,,,,3300,0.8842433964122735,50,2001Q2–2017Q3,unemp,16.680565014471387
10,1.1738946675022028,0.5349221610427917,2.1945149275808298,0.02819841198918758,4.815895767375094,0.29394771258681057,2.053841622417595,0.1254472318583311,2.222342103146074,,,,,3250,0.8924656218801416,50,2001Q2–2017Q2,unemp,16.680565014471387
11,1.2397941618898376,0.5386409477536724,2.301707969028771,0.021351646494588625,5.297859574690549,0.3537298028350465,2.1258585209446283,0.18405790429263966,2.295530419487035,,,,,3200,0.8999921345230526,50,2001Q2–2017Q1,unemp,16.680565014471387
12,1.327999671155857,0.5300178227334568,2.505575499908616,0.012225229491474365,6.277908585742312,0.4561203527593208,2.1998789895523934,0.28916473859828185,2.3668346037134325,,,,,3150,0.9070664462438442,50,2001Q2–2016Q4,unemp,16.680565014471387
13,1.4237303999890132,0.5263986411605609,2.7046619969422574,0.006837392189753714,7.315196517703679,0.5578046352798907,2.289656164698136,0.391989063314314,2.4554717366637124,,,,,3100,0.9137657187135113,50,2001Q2–2016Q3,unemp,16.680565014471387
14,1.474413133443971,0.5151256328592132,2.8622398875012625,0.0042065838747737715,8.19241717360324,0.6270314673905653,2.3217947994973764,0.46476689303991314,2.4840593738480288,,,,,3050,0.9200455229645295,50,2001Q2–2016Q2,unemp,16.680565014471387
15,1.5293476334438925,0.5005461398764169,3.0553579612490527,0.002247920507497604,9.335212271367968,0.7059492333471865,2.3527460335405985,0.5482771992861153,2.5104180676016696,,,,,3000,0.926140510124142,50,2001Q2–2016Q1,unemp,16.680565014471387
16,1.5582364443736152,0.4849765572646829,3.213013950946881,0.0013134990924530453,10.323458648979285,0.7604500076732117,2.3560228810740185,0.6076823921348367,2.5087904966123933,,,,,2950,0.9318015606884145,50,2001Q2–2015Q4,unemp,16.680565014471387
17,1.5578646840261334,0.4632996334829368,3.3625424486408733,0.0007722825153462818,11.30669171891176,0.7957367869467024,2.3199925811055646,0.6497974023995773,2.4659319656526892,,,,,2900,0.9370421202889018,50,2001Q2–2015Q3,unemp,16.680565014471387
18,1.5119369723367406,0.44803123175444365,3.3746240555957514,0.0007391659207864494,11.388087516605516,0.7749255961006809,2.2489483485728003,0.6337957580980311,2.39007818657545,,,,,2850,0.9419172339718483,50,2001Q2–2015Q2,unemp,16.680565014471387
19,1.461587885349592,0.4324924338300251,3.379453074834632,0.0007263020497003727,11.420703085009249,0.7501378316992007,2.173037938999983,0.6139027150427427,2.309273055656441,,,,,2800,0.9471223130671507,50,2001Q2–2015Q1,unemp,16.680565014471387
20,1.4001864112647906,0.41828753490491855,3.347425620950117,0.0008156587272969042,11.205258287793276,0.7121034163461997,2.0882694061833815,0.5803428428511502,2.220029979678431,,,,,2750,0.9506839562915399,50,2001Q2–2014Q4,unemp,16.680565014471387
