h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.1147867694997482,0.04238243260954991,-2.708357270504658,0.006761718925795349,7.335199104695442,-0.18450587114245778,-0.04506766785703859,-0.197856337414466,-0.03171720158503037,3700,0.3915950638654089,50,2001Q3-2019Q4,vacancy,0.19149034009688873,0.0732367641926018,2.6146750502698013,0.00893123811740575,-0.32697815290745236,4.837884366698356e-06,17.031975309502958
1,-0.1524242033368835,0.06649489621414516,-2.292269211850563,0.02189011328492831,5.2544981395980015,-0.2618083076091523,-0.043040099064614715,-0.282754199916608,-0.022094206757158997,3650,0.5789253418303384,50,2001Q3-2019Q3,vacancy,0.2744933798638177,0.11749396208172638,2.336233922155811,0.019479053243178054,-0.3196963468096864,0.002687691025405835,17.031975309502958
2,-0.17703605730788177,0.08225376828177391,-2.1523154623313476,0.03137251681746894,4.6324618493906025,-0.3123435061313999,-0.04172860848436369,-0.33825344314015865,-0.015818671475604895,3600,0.6813353251500972,50,2001Q3-2019Q2,vacancy,0.19526139574164858,0.13827940373025527,1.4120786644593097,0.15792680011902227,-0.2970958086763017,0.007644887202227386,17.031975309502958
3,-0.23891825360624996,0.10083875012557049,-2.369309945915975,0.017821311714832633,5.613629619816361,-0.4047979975628135,-0.0730385096496865,-0.43656220385236816,-0.04127430336013179,3550,0.7438782263024064,50,2001Q3-2019Q1,vacancy,0.1667239819213236,0.1639466532492212,1.0169404414000478,0.3091817632032897,-0.2726816484005502,0.017443096385500734,17.031975309502958
4,-0.22197990397141373,0.11042099539433647,-2.0103052248232056,0.044398894242931856,4.04132709695148,-0.40362244139509723,-0.04033736654773024,-0.4384050549443132,-0.005554752998514244,3500,0.7891464311979772,50,2001Q3-2018Q4,vacancy,-0.10443013684264757,0.16110549947062064,-0.6482096339715054,0.5168493716546019,-0.18590351720109158,0.016932768791287026,17.031975309502958
5,-0.24521340442270345,0.12001783785431386,-2.043141326378174,0.04103844995240023,4.174426479554365,-0.4426427476930498,-0.04778406115235717,-0.4804483666171586,-0.009978442228248301,3450,0.8190530470462636,50,2001Q3-2018Q3,vacancy,-0.25112774603138394,0.1753714590464205,-1.4319761459298281,0.15215064820286187,-0.3058027569796865,1.9161790297965854e-08,17.031975309502958
6,-0.27930151309973544,0.13133215256883976,-2.1266803873738023,0.03344664817249343,4.5227694700403855,-0.4953429040754769,-0.06326012212399403,-0.5367125321346614,-0.02189049406480953,3400,0.8411510832566297,50,2001Q3-2018Q2,vacancy,-0.2979333701349033,0.18193464752562138,-1.6375845622969978,0.10150838560444718,-0.32101508658235367,9.80950314264562e-10,17.031975309502958
7,-0.28931312314884944,0.14047517587694772,-2.0595320229552843,0.03944330059618271,4.2416721535782855,-0.5203947874664284,-0.058231458831270455,-0.564644467867667,-0.013981778430031924,3350,0.8570664362610498,50,2001Q3-2018Q1,vacancy,-0.21433531195598346,0.20690469449998394,-1.0359132376090197,0.30024262133490076,-0.3484528538817372,2.560386871762794e-09,17.031975309502958
8,-0.28194733923727333,0.1457526253458791,-1.9344237441225953,0.053061049427716056,3.74199522182528,-0.5217104079312445,-0.04218427054330221,-0.5676224849151963,0.0037278064406496814,3300,0.8686777085126002,50,2001Q3-2017Q4,vacancy,-0.03419913171059674,0.23849429610822798,-0.1433960152031363,0.8859774298609687,-0.2961210318834483,2.8603884287820364e-05,17.031975309502958
9,-0.307460235757628,0.15183454746466682,-2.0249688947054465,0.04287055832936333,4.100499024524598,-0.557228066337005,-0.05769240517825109,-0.605055948788375,-0.00986452272688101,3250,0.877405373191336,50,2001Q3-2017Q3,vacancy,0.13630280674452971,0.2531875454948555,0.5383472021821833,0.5903373695989074,-0.4336992629216637,1.4245514592361619e-09,17.031975309502958
10,-0.32166064151900975,0.15813202951616626,-2.0341270677622307,0.04193878550606295,4.137672927802971,-0.5817878300731033,-0.06153345296491627,-0.6315994193706957,-0.011721863667323886,3200,0.8846813096314962,50,2001Q3-2017Q2,vacancy,0.3482757305453968,0.2747017827071739,1.2678320727050074,0.20485792594911978,-0.5320695573975662,5.907496476629044e-11,17.031975309502958
11,-0.34527844708177274,0.16153569171222446,-2.1374746560462046,0.032559404929570185,4.56879790523984,-0.611004659948382,-0.07955223421516348,-0.6618884028377328,-0.028668491325812773,3150,0.8911763648462426,50,2001Q3-2017Q1,vacancy,0.5904598526193817,0.29642347788445217,1.9919469835299175,0.046376875160148705,-0.5471940620385642,1.3189936620674416e-12,17.031975309502958
12,-0.34546475622611755,0.1616112066485843,-2.1376287164126797,0.03254688915817119,4.569456529232121,-0.6113151911630387,-0.0796143212891964,-0.6622227212573428,-0.02870679119489236,3100,0.8964855439375308,50,2001Q3-2016Q4,vacancy,0.7111471277248654,0.300835034727997,2.363910600930694,0.01808317565827666,-0.6459401598747152,2.416100571398056e-15,17.031975309502958
