h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09634869858654027,0.04077844227634068,-2.362736122523273,0.01814058113283145,5.58252198467631,-0.1634292361311207,-0.02926816104195985,-0.176274445448168,-0.01642295172491254,,,,,3750,0.40087768796893153,50,2001Q2–2019Q4,vacancy,17.005003097309725
1,-0.10057079563222437,0.06003934388255736,-1.6750815236913708,0.09391823753531933,2.8058981110122043,-0.19933551631903126,-0.0018060749454175005,-0.2182479096420368,0.01710631837758806,,,,,3700,0.5893561792267514,50,2001Q2–2019Q3,vacancy,17.005003097309725
2,-0.13956266299590223,0.07850013333370932,-1.7778652986818764,0.07542598073037032,3.1608050202571976,-0.26869538232985407,-0.010429943661950408,-0.2934229243299725,0.014297598338168033,,,,,3650,0.6980919636554324,50,2001Q2–2019Q2,vacancy,17.005003097309725
3,-0.2003431178300349,0.09541722403441147,-2.0996535987861344,0.035759324153080536,4.408545234895565,-0.35730445136664174,-0.04338178429342801,-0.3873608769374814,-0.013325358722588405,,,,,3600,0.7559878064016164,50,2001Q2–2019Q1,vacancy,17.005003097309725
4,-0.21334376207361574,0.10446899813992415,-2.042172949604307,0.04113437872081443,4.170470356095556,-0.385195264013791,-0.04149226013344052,-0.41810299842786713,-0.00858452571936441,,,,,3550,0.8001577363322587,50,2001Q2–2018Q4,vacancy,17.005003097309725
5,-0.2579966383909687,0.11097041064528797,-2.324913793602545,0.020076570260003902,5.405224147683377,-0.44054296390246744,-0.07545031287947002,-0.47549864325573316,-0.04049463352620429,,,,,3500,0.8280757399144061,50,2001Q2–2018Q3,vacancy,17.005003097309725
6,-0.3010149055120543,0.1175053816402828,-2.561711653629159,0.010415775443372107,6.562366596339441,-0.4943112583103195,-0.10771855271378906,-0.5313254535270087,-0.07070435749709998,,,,,3450,0.84821819955094,50,2001Q2–2018Q2,vacancy,17.005003097309725
7,-0.2906301996283347,0.12651559595910492,-2.2971887175260073,0.021608006471505244,5.277076003928782,-0.4987483549810623,-0.08251204427560711,-0.5386007677081803,-0.04265963154848907,,,,,3400,0.8633800760586844,50,2001Q2–2018Q1,vacancy,17.005003097309725
8,-0.2708683521722382,0.12832962230679704,-2.110723520440779,0.03479608311217077,4.455153779741916,-0.48197058086691935,-0.05976612347755703,-0.5223944118935604,-0.019342292450915972,,,,,3350,0.874674551200891,50,2001Q2–2017Q4,vacancy,17.005003097309725
9,-0.2751086841338097,0.13723294835284874,-2.004683914729133,0.04499684920777326,4.018757597973721,-0.5008568841742459,-0.04936048409337353,-0.5440852629053932,-0.0061321053622261455,,,,,3300,0.8832488296952219,50,2001Q2–2017Q3,vacancy,17.005003097309725
10,-0.25827223893096596,0.1440123115452015,-1.7934038844304043,0.07290836692526574,3.216297492690063,-0.4951724914228224,-0.021371986439109453,-0.5405363695595609,0.023991891697629008,,,,,3250,0.8886018748620099,50,2001Q2–2017Q2,vacancy,17.005003097309725
11,-0.2678970203703305,0.1477998761331886,-1.8125659329302644,0.06989879613738567,3.2853952612193598,-0.5110278166094258,-0.024766224131235255,-0.55758477759138,0.021790736850719167,,,,,3200,0.8940536078846334,50,2001Q2–2017Q1,vacancy,17.005003097309725
12,-0.25782175971583843,0.1486720881513974,-1.7341638428680068,0.08288901637377122,3.007324233910733,-0.5023873447248871,-0.013256174706789668,-0.5492190524925774,0.033575533060900525,,,,,3150,0.8993260952297879,50,2001Q2–2016Q4,vacancy,17.005003097309725
13,-0.2506262551490095,0.15424633617369754,-1.6248441380596428,0.10419577355875434,2.6401184729867837,-0.504361478154742,0.0031089678567229767,-0.5529490740494566,0.05169656375143767,,,,,3100,0.9034880289173474,50,2001Q2–2016Q3,vacancy,17.005003097309725
14,-0.2257589521854849,0.15893361180853668,-1.4204607170033423,0.15547359718309978,2.0177086485496494,-0.4872047436105277,0.035686839239557934,-0.5372688313302167,0.08575092695924698,,,,,3050,0.907803449471439,50,2001Q2–2016Q2,vacancy,17.005003097309725
15,-0.24139039633809015,0.162744824382204,-1.4832446884528143,0.13800941199146272,2.200014805823486,-0.5091056324468157,0.026324839770635423,-0.56037025212721,0.07758945945102969,,,,,3000,0.9117617935422789,50,2001Q2–2016Q1,vacancy,17.005003097309725
16,-0.2874249595890914,0.15987197878884274,-1.7978445113806925,0.07220165141471986,3.2322448871016807,-0.5504143646967379,-0.02443555448144509,-0.6007740380152232,0.025924118837040353,,,,,2950,0.9160846404357165,50,2001Q2–2015Q4,vacancy,17.005003097309725
17,-0.3012456285410468,0.1730292902012938,-1.7410094452250973,0.08168192291265246,3.031113888363001,-0.5858788109221751,-0.016612446159918533,-0.6403830373355826,0.03789178025348896,,,,,2900,0.9196244053079208,50,2001Q2–2015Q3,vacancy,17.005003097309725
18,-0.3666185814023671,0.17102724048927723,-2.1436268301677517,0.032062799220963896,4.595135987015043,-0.647958392007228,-0.08527877079750606,-0.7018319727613505,-0.03140519004338374,,,,,2850,0.9238374882355632,50,2001Q2–2015Q2,vacancy,17.005003097309725
19,-0.38114356268600114,0.18172725889767277,-2.097338423514196,0.0359636277950386,4.398828462749012,-0.6800849035726728,-0.08220222179932946,-0.7373289901254398,-0.024958135246562537,,,,,2800,0.9270560373252612,50,2001Q2–2015Q1,vacancy,17.005003097309725
20,-0.43292574558802766,0.18831935788308787,-2.2988913644066047,0.02151110889994327,5.28490150534326,-0.7427110893057072,-0.12314040187034808,-0.8020316870388798,-0.06381980413717539,,,,,2750,0.9304020841510792,50,2001Q2–2014Q4,vacancy,17.005003097309725
