h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.08538381553086467,0.030723502616738358,2.7791042120421205,0.005450903463283911,7.723420221390255,0.03484365372633008,0.13592397733539927,0.025165750402057496,0.14560188065967186,3700,0.6548313394176194,50,2001Q3-2019Q4,unemp,-0.6857870856907964,0.1551280311573166,-4.420781212618718,9.834470911703657e-06,-0.14285967147745895,0.2442279658942148,9.031967713717712
1,0.1562916699206026,0.061768226968836756,2.5302923135458415,0.011396753386981364,6.4023791919891675,0.05468293655686614,0.25790040328433905,0.035225945061682556,0.27735739477952265,3650,0.7170373718250116,50,2001Q3-2019Q3,unemp,-1.1482470539668488,0.29750298766177224,-3.859615202494295,0.0001135657099631599,-0.21050123630389878,0.3672041083562835,9.031967713717712
2,0.23363153001550166,0.09321286096205891,2.5064302029158654,0.0121957133373449,6.282192362088866,0.08029637373291475,0.3869666862980886,0.050934322529866204,0.41632873750113714,3600,0.7610749833527363,50,2001Q3-2019Q2,unemp,-1.2652819757802514,0.4167140642473883,-3.0363313464483848,0.0023947603847322267,0.22367030360461448,0.41658927722471517,9.031967713717712
3,0.33434560538141006,0.12535213441498025,2.667250996098348,0.007647453486623826,7.11422787618763,0.12814134426876755,0.5405498664940527,0.08865542192804879,0.5800357888347715,3550,0.7939524451473272,50,2001Q3-2019Q1,unemp,-1.2644262672281315,0.5308846583788124,-2.381734426248763,0.01723131928336067,0.8018478989226815,0.003909685855912504,9.031967713717712
4,0.4457749207808733,0.1563657645755979,2.850847319365456,0.00436029010604733,8.127330438333207,0.18855323805401475,0.7029966035077319,0.1392980222127014,0.7522518193490452,3500,0.8188353743546454,50,2001Q3-2018Q4,unemp,-1.247884796022237,0.5894040800447619,-2.1171974173091357,0.03424309650804844,1.259226561293742,6.496769490082032e-09,9.031967713717712
5,0.5652708097704483,0.18537179695281858,3.0493894921584155,0.002293069774636755,9.298776274886158,0.26033420378306177,0.870207415757835,0.20194208774292394,0.9285995317979727,3450,0.8376299453649269,50,2001Q3-2018Q3,unemp,-1.2849904143221413,0.5958710592226404,-2.1564907280419194,0.031045367000245093,1.435602504021972,7.593130750765882e-22,9.031967713717712
6,0.701335495351607,0.21308960633211219,3.2912703131026295,0.0009973602588653797,10.83246027391068,0.35080309293528245,1.0518678977679314,0.2836798669406671,1.118991123762547,3400,0.8522357552399514,50,2001Q3-2018Q2,unemp,-1.4230536589931186,0.5937760720613632,-2.39661671453486,0.01654722262463929,1.3403436459008031,2.6091933520024326e-21,9.031967713717712
7,0.8595084687075151,0.24126283054967376,3.56253993517891,0.00036728401502025604,12.691690789744552,0.46263111245330174,1.2563858249617283,0.3866333208301545,1.3323836165848757,3350,0.8647524896152671,50,2001Q3-2018Q1,unemp,-1.537000918617503,0.5985514699627217,-2.567867586580698,0.010232623488874115,1.0826742715754192,3.330266361530107e-12,9.031967713717712
8,1.0305745004251043,0.2728929561985247,3.776478934382535,0.00015906100542603462,14.261793141835046,0.5816655874785313,1.4794834133716774,0.49570430627599593,1.5654446945742126,3300,0.8759625569287633,50,2001Q3-2017Q4,unemp,-1.5537817195437946,0.6132333480382277,-2.5337528112494874,0.01128483052275709,0.9159268313099878,2.951330480043378e-07,9.031967713717712
9,1.177967475422047,0.2999115013974479,3.927716909599223,8.575606708289281e-05,15.42696012195167,0.6846130556232454,1.6713218952208488,0.5901409326830492,1.765794018161045,3250,0.8858045508702462,50,2001Q3-2017Q3,unemp,-1.5784269094155927,0.6489842982744051,-2.4321496122671964,0.015009505996878503,0.9942913050309156,2.0796685393732816e-07,9.031967713717712
10,1.280203546228428,0.32483950965896347,3.9410339818960587,8.11311303794288e-05,15.531748846459504,0.7458425528394331,1.814564539617423,0.6435181072968597,1.9168889851599964,3200,0.8945540020979749,50,2001Q3-2017Q2,unemp,-1.6262531534470652,0.6900906825460172,-2.3565789172042937,0.018444148128331696,0.887805750253895,9.976876328031983e-05,9.031967713717712
11,1.366033779080573,0.35308922694342815,3.868806168077845,0.00010936954143892465,14.96766116615718,0.7852020007586337,1.9468655574025122,0.6739788942714537,2.0580886638896922,3150,0.9023933254265976,50,2001Q3-2017Q1,unemp,-1.6461252367341812,0.7091550606797545,-2.321248663383015,0.02027342715736251,0.8411993992144182,0.0009675599428612694,9.031967713717712
12,1.4329655603893485,0.3746536220823905,3.8247743406954795,0.00013089192071672699,14.62889875724254,0.8166603520638162,2.049270768714881,0.6986444611078632,2.167286659670834,3100,0.9094553876036807,50,2001Q3-2016Q4,unemp,-1.6810465708003766,0.7008897546729277,-2.398446488328028,0.01646478202351032,0.7531103520668017,0.013045533633619915,9.031967713717712
13,1.510455868828576,0.38888791790812743,3.8840390746863287,0.00010273538605432758,15.085759533690233,0.8707352438697065,2.1501764937874457,0.7482355497286464,2.272676187928506,3050,0.9162370227895493,50,2001Q3-2016Q3,unemp,-1.8205429194646394,0.6735364921470018,-2.702961072920306,0.00687247944354151,0.8634861870762711,0.004645331253673085,9.031967713717712
14,1.5685235507803281,0.40156265666970326,3.906049341810395,9.381736293406083e-05,15.25722146065742,0.9079529805586662,2.2290941210019897,0.7814607437077097,2.355586357852946,3000,0.9226857870948864,50,2001Q3-2016Q2,unemp,-1.9946196008663981,0.6445829714350683,-3.0944342144591155,0.0019718865950730975,0.7729426208929195,0.029277521766648468,9.031967713717712
15,1.6179418636323668,0.407757905330364,3.9678982123510664,7.250928919534732e-05,15.744216223578789,0.9471801093639179,2.2887036179008153,0.8187363691848533,2.4171473580798803,2950,0.928794505488016,50,2001Q3-2016Q1,unemp,-2.2144040511354715,0.6165057671130928,-3.591862670652451,0.00032832286186055057,0.7960554719867252,0.04283268088818627,9.031967713717712
16,1.6121326593194631,0.408737573764951,3.9441753408423805,8.007505492024135e-05,15.556519119309108,0.9397593504761188,2.284505968162808,0.8110070147401593,2.413258303898767,2900,0.9344490740600194,50,2001Q3-2015Q4,unemp,-2.342016167519962,0.5870580246318103,-3.989411726360136,6.623736308515966e-05,0.9847643476057549,0.009783570594049785,9.031967713717712
17,1.599429856821514,0.4063523319976958,3.9360666369464403,8.282798286925778e-05,15.492620570482861,0.9309802706853043,2.2678794429577236,0.8029792861060301,2.3958804275369974,2850,0.9399505687476555,50,2001Q3-2015Q3,unemp,-2.432564157267874,0.5570182507887358,-4.367117511541807,1.258970005170804e-05,1.0139157587558039,0.014438655680331326,9.031967713717712
18,1.5831253968321817,0.40120097047577785,3.945966020358272,7.947888544608264e-05,15.570647833822097,0.923149800399527,2.2431009932648363,0.796771494699657,2.3694792989647064,2800,0.9457527412508671,50,2001Q3-2015Q2,unemp,-2.4262051814523415,0.531140967034001,-4.567911970716105,4.926068203940107e-06,1.65824170951616,5.372335524501456e-07,9.031967713717712
19,1.5341915360003133,0.39456273967478744,3.888333544279544,0.00010093485653161719,15.11913775156952,0.8851358292352879,2.1832472427653387,0.7608485662377299,2.307534505762897,2750,0.9498753103148245,50,2001Q3-2015Q1,unemp,-2.3469586892369736,0.5020031890308986,-4.6751868125931715,2.936861539437766e-06,1.7541262249516265,5.583294491124083e-07,9.031967713717712
