h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.008533521131866614,0.02144664079124536,0.39789546600463627,0.6907072423137177,0.15832080186704667,-0.026746202969732003,0.043813245233465234,-0.03350189481897429,0.050568937082707516,,,,,3750,0.6485787123583521,50,2001Q2–2019Q4,unemp,5.793102008550299
1,0.025576101189722228,0.041807183224564365,0.6117633195315262,0.5406943615213289,0.3742543591242322,-0.04319671521468615,0.0943489175941306,-0.05636597793042392,0.10751818030986839,,,,,3700,0.7128246222105559,50,2001Q2–2019Q3,unemp,5.793102008550299
2,0.07264582733722941,0.06020872252151374,1.2065664955982358,0.2275991362712827,1.4558027083002076,-0.0263975212106607,0.1716891758851195,-0.04536326880493752,0.19065492347939633,,,,,3650,0.7598503255255928,50,2001Q2–2019Q2,unemp,5.793102008550299
3,0.13874401962643312,0.07756527946656404,1.7887387318219017,0.07365690214791878,3.199586250719825,0.011149134903935307,0.266338904348931,-0.013283928128032363,0.29077196738089867,,,,,3600,0.7936243366470442,50,2001Q2–2019Q1,unemp,5.793102008550299
4,0.20721502282691406,0.09234864535053444,2.2438339191698264,0.024843089129618513,5.034790656817023,0.05530150122528489,0.3591285444285432,0.026211677939866566,0.3882183677139616,,,,,3550,0.8183790082757915,50,2001Q2–2018Q4,unemp,5.793102008550299
5,0.276088226763523,0.10627560996508628,2.5978512553748097,0.009380912027008805,6.748831145052474,0.1012648483709561,0.45091160515608997,0.06778803123195391,0.4843884222950921,,,,,3500,0.836789998659783,50,2001Q2–2018Q3,unemp,5.793102008550299
6,0.34788541892952846,0.11927982121561127,2.916548795799146,0.003539273571423379,8.506256878277448,0.1516701130298479,0.544100724829209,0.1140969693469304,0.5816738685121265,,,,,3450,0.8512936190572442,50,2001Q2–2018Q2,unemp,5.793102008550299
7,0.43516262998875604,0.13196114807060694,3.297657199495707,0.000974950829133484,10.87454300538587,0.21808654141260764,0.6522387185649045,0.17651877977036642,0.6938064802071455,,,,,3400,0.8639246309320542,50,2001Q2–2018Q1,unemp,5.793102008550299
8,0.5404678368899418,0.14707976177548465,3.6746580927630204,0.00023816813663474025,13.503112098708758,0.2985216287692696,0.7824140450106142,0.25219150380999195,0.8287441699698918,,,,,3350,0.8751862934384911,50,2001Q2–2017Q4,unemp,5.793102008550299
9,0.630321572850067,0.1600986245251068,3.937082999430888,8.247808572377952e-05,15.500622544407717,0.36695933550626625,0.8936838101938677,0.31652826878085766,0.9441148769192763,,,,,3300,0.8848321620987076,50,2001Q2–2017Q3,unemp,5.793102008550299
10,0.6891195133422586,0.17261574466903348,3.9922170174195224,6.545842487567842e-05,15.937796714174027,0.4051666133616985,0.9730724133228187,0.35079265379095304,1.0274463728935643,,,,,3250,0.8931514591842195,50,2001Q2–2017Q2,unemp,5.793102008550299
11,0.7415323451777022,0.1880783343535622,3.942678181016428,8.057674528131391e-05,15.544711239063009,0.43214348516609236,1.050921205189312,0.3728988098447203,1.110165880510684,,,,,3200,0.9008341264287486,50,2001Q2–2017Q1,unemp,5.793102008550299
12,0.7832015750023594,0.2001720308283026,3.912642399447653,9.129167253825297e-05,15.308770545955488,0.45391858428980164,1.1124845657149172,0.39086439457888633,1.1755387554258323,,,,,3150,0.907897084291185,50,2001Q2–2016Q4,unemp,5.793102008550299
13,0.8232693160579633,0.2092770214604279,3.933873438721675,8.358780803672955e-05,15.475360231879897,0.4790086157555594,1.1675300163603672,0.41308635399552457,1.233452278120402,,,,,3100,0.9145277955425737,50,2001Q2–2016Q3,unemp,5.793102008550299
14,0.845943732955659,0.21735914192688655,3.8919169695664815,9.9455283790239e-05,15.147017697999544,0.48838794448593065,1.2034995214253874,0.41991981477896145,1.2719676511323565,,,,,3050,0.9207668096050542,50,2001Q2–2016Q2,unemp,5.793102008550299
15,0.8541772326463587,0.2219915825423344,3.847791086778999,0.00011918762184997846,14.805496247495912,0.48900107936421866,1.2193533859284986,0.4190737308633833,1.289280734429334,,,,,3000,0.9266679416546264,50,2001Q2–2016Q1,unemp,5.793102008550299
16,0.8344970368941418,0.2236666411752466,3.7309856870444045,0.00019073206074403279,13.920254196930207,0.46656541216086106,1.2024286616274225,0.39611042019065845,1.2728836535976251,,,,,2950,0.9321201204500603,50,2001Q2–2015Q4,unemp,5.793102008550299
17,0.8108343548659988,0.22360053976076325,3.6262629586383563,0.00028755253660596263,13.149783045192606,0.44301146695954324,1.1786572427724544,0.3725772969349028,1.249091412797095,,,,,2900,0.9372110677268185,50,2001Q2–2015Q3,unemp,5.793102008550299
18,0.793983198088924,0.22190522787584133,3.57802835782295,0.0003461958978736945,12.802286929385197,0.42894909823316507,1.159017297944683,0.35904895145227506,1.2289174447255728,,,,,2850,0.9421714158218419,50,2001Q2–2015Q2,unemp,5.793102008550299
19,0.7648009600798468,0.2191615379848779,3.4896677907627107,0.00048362134507602526,12.177781289886697,0.4042802300947226,1.125321690064971,0.3352443456294861,1.1943575745302075,,,,,2800,0.9474092201806051,50,2001Q2–2015Q1,unemp,5.793102008550299
20,0.7439544242789334,0.215720599438219,3.4486944047825956,0.0005633038181470063,11.893493097578782,0.38909403820306315,1.0988148103548037,0.32114204938002416,1.1667667991778428,,,,,2750,0.9510657621363923,50,2001Q2–2014Q4,unemp,5.793102008550299
