h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,2.1501959673951037e-05,0.029495604166461107,0.0007289886164935894,0.9994183512894158,5.314244029772376e-07,-0.04849876689415457,0.04854177081350248,-0.05778988220658982,0.057832886125937726,3700,0.3902929254575751,50,2001Q3-2019Q4,vacancy,-0.1291256517292556,0.06282661124018063,-2.0552700389269694,0.03985292950865141,-0.3181185910266379,5.694295811920979e-10,9.031967713717712
1,-0.02258618665772998,0.03989927378887039,-0.566080144146138,0.5713393004545662,0.32044672959651244,-0.08822049204042179,0.043048118724961816,-0.10078876328391595,0.05561638996845599,3650,0.5781268278675882,50,2001Q3-2019Q3,vacancy,-0.21292473851461727,0.12027823040013734,-1.7702683004752133,0.07668245613449064,-0.33860819883774484,0.00013794016019707983,9.031967713717712
2,-0.08493327087775035,0.04847131828476283,-1.752237691964105,0.07973294496049127,3.0703369291396934,-0.1646685894561852,-0.005197952299315479,-0.1799370547158855,0.010070512960384814,3600,0.6809724760498392,50,2001Q3-2019Q2,vacancy,-0.1490910700206182,0.16885552261294903,-0.8829505112626079,0.3772630107239483,-0.3719813804572886,0.00023324889294616658,9.031967713717712
3,-0.0591469719109652,0.059164786164214396,-0.9996989044598292,0.31745624241163184,0.9993978995781828,-0.1564730451510979,0.0381791013291675,-0.1751099527928254,0.05681600897089502,3550,0.7424066773478277,50,2001Q3-2019Q1,vacancy,-0.05569492087894174,0.1688740415842676,-0.32980155124167,0.7415499151780325,-0.30682440535079136,0.00032112366928958104,9.031967713717712
4,-0.10415956419283962,0.06619990639639452,-1.5734095388163951,0.11562401969985407,2.475617576838421,-0.2130584102149086,0.004739281829229353,-0.23391138072977286,0.025592252344093635,3500,0.7881002108275358,50,2001Q3-2018Q4,vacancy,0.16884395347917172,0.14844319666894515,1.1374314031765558,0.25535798569147183,-0.24086414253789265,5.958314550036964e-05,9.031967713717712
5,-0.12114757631007869,0.07278980080797662,-1.6643482323804193,0.09604285887088347,2.770055038627826,-0.24088679863920023,-0.0014083539809571512,-0.2638155858937129,0.02152043327355548,3450,0.8177528487717605,50,2001Q3-2018Q3,vacancy,0.14234445423149955,0.13665817539857886,1.0416095035392945,0.29759276076915875,-0.309707708708578,1.8973266431548516e-09,9.031967713717712
6,-0.1376383157341005,0.07860340924151255,-1.7510476589024344,0.07993770097697428,3.0661679037476963,-0.26694092393638863,-0.008335707531812389,-0.2917009978474651,0.016424366379264064,3400,0.8398395642289677,50,2001Q3-2018Q2,vacancy,0.32830186238524633,0.12350625088818377,2.658180132781085,0.007856388896364912,-0.24910715648076132,7.466511566386104e-07,9.031967713717712
7,-0.20653222753939676,0.08897229678212008,-2.3213093851579827,0.020270152075521346,5.388477261622532,-0.3528916557459843,-0.06017279933280921,-0.38091792923235207,-0.0321465258464414,3350,0.8564449247248616,50,2001Q3-2018Q1,vacancy,0.3318008657086172,0.15968149761526437,2.077891744903697,0.03771933103045114,-0.22269932022220856,0.00014690495902954236,9.031967713717712
8,-0.2384471838182663,0.09527960196908082,-2.502604743202483,0.012328313976971358,6.263030500699566,-0.3951821290574043,-0.08171223857912835,-0.42519520367766467,-0.051699163958867894,3300,0.8686752213337753,50,2001Q3-2017Q4,vacancy,0.14632266258218593,0.16298437507373026,0.8977711054571522,0.3693075921420955,-0.10499594605008428,0.12266505557048647,9.031967713717712
9,-0.2722650971235529,0.10090207094832956,-2.6983102979420095,0.006969244593967838,7.280878463979896,-0.43824900383355503,-0.10628119041355079,-0.47003315618227887,-0.07449703806482699,3250,0.8777273474530525,50,2001Q3-2017Q3,vacancy,0.104707945502173,0.192859102663127,0.5429245706129289,0.5871817378818227,-0.2244116163554718,0.0011890811527892405,9.031967713717712
10,-0.30465569711332546,0.10708458298452754,-2.84500054650579,0.004441134686504179,8.094028109618245,-0.48080983612287326,-0.12850155810377764,-0.5145414797629994,-0.09476991446365149,3200,0.885227867435833,50,2001Q3-2017Q2,vacancy,0.25070999899558205,0.2012202444341515,1.245948188268034,0.2127834172466715,-0.24327649287610886,0.002958155127415469,9.031967713717712
11,-0.35136085493429403,0.11147067477616539,-3.152047438842829,0.0016212993056611718,9.935403056715636,-0.5347301149410861,-0.16799159492750193,-0.5698433774955781,-0.13287833237300983,3150,0.8919739970155727,50,2001Q3-2017Q1,vacancy,0.3079357395951766,0.21030793675172035,1.4642135924651813,0.14313559748520532,-0.2072513988681584,0.01653841310161038,9.031967713717712
12,-0.391990940907239,0.11122214314636787,-3.5243965798373496,0.00042444846788059626,12.421371251969207,-0.5749513663830143,-0.20903051543146386,-0.6099863414741201,-0.173995540340358,3100,0.8976514486002996,50,2001Q3-2016Q4,vacancy,0.3608036252262866,0.22237964268989643,1.6224669707263604,0.10470339969008828,-0.23072975820695332,0.017778718652293624,9.031967713717712
13,-0.4175059457153876,0.1166108596839495,-3.580335029232734,0.00034315394018626956,12.818798921550961,-0.6093308098954846,-0.22568108153529068,-0.6460632306959286,-0.18894866073484656,3050,0.9034115916047045,50,2001Q3-2016Q3,vacancy,0.3341960237492558,0.22162163868845197,1.5079575520107809,0.13156539138178966,-0.2890955865050552,0.0015006133252809697,9.031967713717712
14,-0.45004749426064944,0.11960810718430091,-3.762683858604863,0.00016809964267296484,14.157789819805583,-0.6468028305788245,-0.2532921579424744,-0.6844793843418793,-0.21561560417941963,3000,0.908411294991803,50,2001Q3-2016Q2,vacancy,0.19134885109176175,0.19984522404957406,0.9574852338942828,0.3383223959013866,-0.27076121564615296,0.011630579960173493,9.031967713717712
