h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.016662416898185126,0.01603791174964317,-1.0389393057082918,0.29883296468826026,1.0793948809456275,-0.04304478172634814,0.009719947929977886,-0.048096723927485735,0.014771890131115482,,,,,3750,0.3996595023153634,50,2001Q2–2019Q4,vacancy,5.793102008550299
1,-0.028526334498173003,0.02192156665931132,-1.3012908676422663,0.19315891197129953,1.6933579222091624,-0.06458731165274013,0.007534642656394122,-0.07149260515042319,0.014439936154077185,,,,,3700,0.5888155382267877,50,2001Q2–2019Q3,vacancy,5.793102008550299
2,-0.062474586031964735,0.02659196162414949,-2.3493786173047284,0.018804774292070534,5.5195798874486774,-0.10621836290369065,-0.01873080916023882,-0.11459483081529774,-0.010354341248631731,,,,,3650,0.6978385708748369,50,2001Q2–2019Q2,vacancy,5.793102008550299
3,-0.04165049762071948,0.0325553113495578,-1.279376417983028,0.20076453403369277,1.6368040188910837,-0.09520398479074207,0.011902989549303107,-0.10545890786585277,0.022157912624413807,,,,,3600,0.7548458438883043,50,2001Q2–2019Q1,vacancy,5.793102008550299
4,-0.051832424714645664,0.03761165736687729,-1.3780946744530298,0.1681740596030873,1.8991449317558022,-0.1137036010831588,0.010038751653867481,-0.12555127315372513,0.021886423724433827,,,,,3550,0.7992024382065254,50,2001Q2–2018Q4,vacancy,5.793102008550299
5,-0.06732586984076758,0.04180733695317589,-1.6103840796215356,0.10731403397515128,2.5933368838985005,-0.13609893912874194,0.0014471994472067685,-0.14926825026899235,0.014616510587457174,,,,,3500,0.8269724687927289,50,2001Q2–2018Q3,vacancy,5.793102008550299
6,-0.06429632699608713,0.04551201898005954,-1.412732909613561,0.15773427132030104,1.995814273905198,-0.13916359821828506,0.01057094422611082,-0.15349988419700383,0.024907230204829576,,,,,3450,0.8468169998014063,50,2001Q2–2018Q2,vacancy,5.793102008550299
7,-0.10502758663639523,0.05126989054549543,-2.048523714775571,0.040508710844559113,4.196449409997905,-0.18936655658373522,-0.02068861668905524,-0.2055165721055663,-0.004538601167224176,,,,,3400,0.8626745343968497,50,2001Q2–2018Q1,vacancy,5.793102008550299
8,-0.1397706854022782,0.052948819863891425,-2.639731834657851,0.0082971651875874,6.968184158906104,-0.2268714940783796,-0.05266987672617678,-0.24355037233550542,-0.03599099846905098,,,,,3350,0.8746598819531362,50,2001Q2–2017Q4,vacancy,5.793102008550299
9,-0.1636608459786715,0.05492171148339201,-2.9798934075126473,0.002883487020249809,8.879764720137336,-0.2540070613688514,-0.07331463058849165,-0.27130740048611984,-0.05601429147122317,,,,,3300,0.8835858552167448,50,2001Q2–2017Q3,vacancy,5.793102008550299
10,-0.17172024057407545,0.05777657483350046,-2.972142967438549,0.002957289408339074,8.833633818894425,-0.2667627061751837,-0.0766777749729672,-0.2849623272477363,-0.05847815390041457,,,,,3250,0.8891857314895022,50,2001Q2–2017Q2,vacancy,5.793102008550299
11,-0.20013944546876442,0.06013239325314414,-3.3283133206792788,0.0008737354004952022,11.077669560611128,-0.2990572323701865,-0.10122165856734232,-0.3179989362449269,-0.08227995469260191,,,,,3200,0.8950367876099123,50,2001Q2–2017Q1,vacancy,5.793102008550299
12,-0.22196742730214655,0.05841631367464227,-3.7997506747588488,0.00014484173630947963,14.438105190330326,-0.3180622632969331,-0.12587259130736,-0.3364634021044454,-0.1074714524998477,,,,,3150,0.9007434409213901,50,2001Q2–2016Q4,vacancy,5.793102008550299
13,-0.23817294630710062,0.06170336124139298,-3.859967131698574,0.00011340227745639917,14.899346257793317,-0.33967497554919207,-0.13667091706500914,-0.35911153434023085,-0.11723435827397037,,,,,3100,0.9052045783837885,50,2001Q2–2016Q3,vacancy,5.793102008550299
14,-0.26949103801071045,0.06402528849098287,-4.209134302435276,2.5635098700915524e-05,17.716811575937296,-0.37481263757837724,-0.16416943844304363,-0.39498060345303687,-0.14400147256838403,,,,,3050,0.9102017958514229,50,2001Q2–2016Q2,vacancy,5.793102008550299
15,-0.2743405296428042,0.06748464248061616,-4.065229058916685,4.798531051750701e-05,16.526087301460638,-0.38535276652341777,-0.16332829276219063,-0.40661042890481186,-0.14207063038079654,,,,,3000,0.9140694870720143,50,2001Q2–2016Q1,vacancy,5.793102008550299
16,-0.2589580237057832,0.06930204096088555,-3.7366579701734985,0.00018648231032278634,13.96261278606113,-0.3729598810864399,-0.1449561663251265,-0.3947900239891189,-0.12312602342244755,,,,,2950,0.9177953871678384,50,2001Q2–2015Q4,vacancy,5.793102008550299
17,-0.2315876301955897,0.07366747474669878,-3.1436890023974615,0.0016683264076964202,9.882780543794746,-0.35277062615390925,-0.11040463423727019,-0.37597588069911936,-0.0871993796920601,,,,,2900,0.9207238905382248,50,2001Q2–2015Q3,vacancy,5.793102008550299
