h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range
0,0.0457432226731733,0.06597889991369484,0.6933007784762817,0.488120814612114,0.4806659694358182,-0.06279206768485471,0.1542785130312013,-0.08357542115766858,0.17506186650401517,3750,0.6487966066606372,50,2001Q2–2019Q4
1,0.058287656282538416,0.1379760732374945,0.4224475658341823,0.6726983653060516,0.1784619458792258,-0.16868298419314004,0.2852582967582169,-0.21214544726295081,0.3287207598280276,3700,0.7128795316839257,50,2001Q2–2019Q3
2,0.06973796970757372,0.20302626961519177,0.3434923462848054,0.731228097760863,0.11798699195624067,-0.26424024380941674,0.4037161832245642,-0.32819351873820213,0.4676694581533496,3650,0.7596972839410641,50,2001Q2–2019Q2
3,0.0996762288432986,0.25833536575286414,0.38584043091743625,0.6996148499280677,0.1488728381305529,-0.3252854478201629,0.5246379055067601,-0.40666108803231504,0.6060135457189123,3600,0.7931816693159787,50,2001Q2–2019Q1
4,0.1291327915532075,0.30046261468718904,0.4297798968688579,0.66735575777113,0.18471075975260615,-0.3651282096072185,0.6233937927136335,-0.45977393323368304,0.7180395163400981,3550,0.8176298699077036,50,2001Q2–2018Q4
5,0.17940049293893862,0.3374160666930809,0.5316892425935491,0.5949412437206967,0.2826934506897019,-0.37564893677117944,0.7344499226490566,-0.48193499777949994,0.8407359836573771,3500,0.8357817244983499,50,2001Q2–2018Q3
6,0.2602925228645726,0.36885276151871793,0.7056813721357044,0.48038630779087443,0.4979861989793305,-0.3464702698337184,0.8670553155628636,-0.46265888971211455,0.9832439354412598,3450,0.8500745560432376,50,2001Q2–2018Q2
7,0.3821445626400519,0.3946039545765191,0.9684255776153122,0.3328318705509009,0.9378480993795512,-0.266978942638322,1.0312680679184258,-0.3912791883299255,1.1555683136100292,3400,0.8624732857789996,50,2001Q2–2018Q1
8,0.5240092774820682,0.4099593469626129,1.278198146631979,0.2011795694736337,1.633790502053426,-0.15037384827143008,1.1983924032355664,-0.2795110425646531,1.3275295975287893,3350,0.8733966466234961,50,2001Q2–2017Q4
9,0.6620155553299587,0.4237617287766501,1.562235356272307,0.11823255429774734,2.440579308387262,-0.03507248850763067,1.3591035991675482,-0.16855743307227544,1.4925885437321929,3300,0.8828234722722462,50,2001Q2–2017Q3
10,0.810350298204702,0.43044476632749684,1.8825883402381995,0.05975617772913914,3.544138858800819,0.10226865759596959,1.5184319388134342,-0.03332144379719182,1.6540220402065957,3250,0.8912421340762295,50,2001Q2–2017Q2
11,0.9223497906223495,0.4300766835277797,2.144617055397221,0.031983477518763785,4.599382314300646,0.21487364621915184,1.629825935025547,0.07939949090790122,1.7653000903367977,3200,0.8989839696983016,50,2001Q2–2017Q1
12,1.04752205701106,0.421735606281687,2.483835942254768,0.01299756727742196,6.169440988036631,0.35376698467768486,1.741277129344435,0.22092026869895343,1.8741238453231666,3150,0.906194720606084,50,2001Q2–2016Q4
13,1.1778392368466846,0.4121965113845489,2.8574701733655568,0.0042703276609271194,8.165135791673785,0.4997759756191017,1.8559024980742675,0.3699340745329688,1.9857443991604002,3100,0.9129964846610434,50,2001Q2–2016Q3
14,1.255728768459457,0.4030069378097515,3.1158986375868594,0.0018338529616828939,9.708824319715646,0.5927823557624157,1.9186751811564982,0.465835170352344,2.04562236656657,3050,0.9193667011035924,50,2001Q2–2016Q2
15,1.339015946095506,0.3923836629022085,3.412517066056395,0.0006436589657135732,11.645272726126144,0.693544820621373,1.984487071569639,0.5699439668071774,2.1080879253838347,3000,0.9255236217064129,50,2001Q2–2016Q1
16,1.3892317126666591,0.3848559324156001,3.609744830869461,0.0003064983638064768,13.030257743988793,0.7561437038429969,2.0223197214903212,0.6349140851320829,2.1435493402012353,2950,0.9312642115979914,50,2001Q2–2015Q4
