h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.0946474421365485,0.1365171438932564,0.6933007784762472,0.48812081461213574,0.48066596943577033,-0.12992325956785825,0.31921814384095526,-0.17292615989423402,0.36222104416733103,,,,,3750,0.6487966066606373,50,2001Q2–2019Q4,unemp,2.0691030628250533
1,0.1206031681390903,0.28548671573228496,0.4224475658341521,0.6726983653060736,0.17846194587920028,-0.3490224792405184,0.590228815518699,-0.43895079469618814,0.6801571309743687,,,,,3700,0.7128795316839257,50,2001Q2–2019Q3,unemp,2.0691030628250533
2,0.1442950467171389,0.4200822762947474,0.34349234628479164,0.7312280977608733,0.11798699195623122,-0.5467402977877206,0.8353303912219985,-0.679066214820566,0.9676563082548439,,,,,3650,0.7596972839410641,50,2001Q2–2019Q2,unemp,2.0691030628250533
3,0.206240390390541,0.5345224965152517,0.38584043091749703,0.6996148499280227,0.1488728381305998,-0.673049116377048,1.08552989715813,-0.8414237027793524,1.2539044835604345,,,,,3600,0.7931816693159787,50,2001Q2–2019Q1,unemp,2.0691030628250533
4,0.2671890545139011,0.6216881163136461,0.42977989686890256,0.6673557577710976,0.1847107597526445,-0.7554878968220466,1.289866005849849,-0.9513196534608452,1.4856977624886474,,,,,3550,0.8176298699077035,50,2001Q2–2018Q4,unemp,2.0691030628250533
5,0.37119810941227177,0.6981486170409954,0.5316892425935651,0.5949412437206856,0.2826934506897189,-0.7772563656201658,1.5196525844447093,-0.9971731799880793,1.7395693988126228,,,,,3500,0.8357817244983499,50,2001Q2–2018Q3,unemp,2.0691030628250533
6,0.5385720562895534,0.7631943785898943,0.7056813721356788,0.4803863077908903,0.4979861989792944,-0.7168826964908227,1.7940268090699294,-0.9572889257466393,2.034433038325746,,,,,3450,0.8500745560432376,50,2001Q2–2018Q2,unemp,2.0691030628250533
7,0.7906964850004585,0.8164762510171267,0.968425577615328,0.3328318705508929,0.9378480993795817,-0.552406947922715,2.133799917923632,-0.8095969669931099,2.390989936994027,,,,,3400,0.8624732857789997,50,2001Q2–2018Q1,unemp,2.0691030628250533
8,1.0842292009869063,0.8482481404339908,1.2781981466321637,0.20117956947356863,1.6337905020538983,-0.3111389900270085,2.479597392000821,-0.5783371542637156,2.746795556237528,,,,,3350,0.8733966466234961,50,2001Q2–2017Q4,unemp,2.0691030628250533
9,1.3697784131710105,0.8768066909197175,1.5622353562724245,0.11823255429771969,2.4405793083876293,-0.07256859339192484,2.812125419733946,-0.34876270103163576,3.0883195273736566,,,,,3300,0.8828234722722463,50,2001Q2–2017Q3,unemp,2.0691030628250533
10,1.676698283976471,0.8906345843852423,1.8825883402381085,0.05975617772915148,3.5441388588004763,0.2116043926627474,3.1417921752901945,-0.06894550141860402,3.4223420693715463,,,,,3250,0.8912421340762297,50,2001Q2–2017Q2,unemp,2.0691030628250533
11,1.908436776772714,0.8898729831369233,2.1446170553972936,0.031983477518757936,4.599382314300958,0.4445957195124751,3.372277834032953,0.16428572982434442,3.652587823721084,,,,,3200,0.8989839696983015,50,2001Q2–2017Q1,unemp,2.0691030628250533
12,2.1674310965383685,0.8726144346598005,2.483835942254804,0.012997567277420656,6.1694409880368095,0.7319803515229968,3.6028818415537405,0.4571068046051596,3.8777553884715776,,,,,3150,0.906194720606084,50,2001Q2–2016Q4,unemp,2.0691030628250533
13,2.43707077247505,0.8528770641915041,2.8574701733658445,0.004270327660923239,8.16513579167543,1.0340880018800256,3.840053543070074,0.7654317266597017,4.108709818290398,,,,,3100,0.9129964846610434,50,2001Q2–2016Q3,unemp,2.0691030628250533
14,2.5982322408971377,0.8338628893619546,3.115898637586837,0.0018338529616830303,9.708824319715507,1.2265277878967225,3.9699366938975533,0.9638609777477068,4.232603504046569,,,,,3050,0.9193667011035925,50,2001Q2–2016Q2,unemp,2.0691030628250533
15,2.7705619952378444,0.8118822387134398,3.412517066056591,0.0006436589657131087,11.645272726127484,1.435015712554236,4.106108277921453,1.1792728073595025,4.361851183116187,,,,,3000,0.9255236217064129,50,2001Q2–2016Q1,unemp,2.0691030628250533
16,2.8744635916523467,0.7963065885075229,3.6097448308694875,0.0003064983638064457,13.030257743988985,1.5645392535574716,4.184387929747222,1.313702678177602,4.435224505127092,,,,,2950,0.9312642115979913,50,2001Q2–2015Q4,unemp,2.0691030628250533
17,2.9024855836646704,0.7953857890732695,3.6491544399434805,0.0002631048998279299,13.316328126559217,1.594075960639142,4.210895206690198,1.343529437081062,4.4614417302482785,,,,,2900,0.9365433067143841,50,2001Q2–2015Q3,unemp,2.0691030628250533
18,2.8034605495615494,0.7993508575973359,3.5071715041228635,0.00045289715084328693,12.300251959331428,1.488528388813932,4.118392710309167,1.2367328686707713,4.370188230452328,,,,,2850,0.9414639425083242,50,2001Q2–2015Q2,unemp,2.0691030628250533
19,2.6296332665214566,0.8085378590936514,3.2523316464972996,0.001144623808315015,10.577661138807835,1.2995884883124003,3.959678044730513,1.0448990626979002,4.214367470345013,,,,,2800,0.9466535352128566,50,2001Q2–2015Q1,unemp,2.0691030628250533
20,2.4701411959063377,0.8307598612612532,2.9733516399747435,0.002945667710928486,8.840819974940496,1.1035412241315763,3.836741167681099,0.8418518678342813,4.0984305239783945,,,,,2750,0.9502472780224817,50,2001Q2–2014Q4,unemp,2.0691030628250533
