h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.04574322267317179,0.0659788999136962,0.6933007784762444,0.4881208146121374,0.4806659694357665,-0.06279206768485845,0.15427851303120202,-0.08357542115767275,0.17506186650401634,,,,,3750,0.6487966066606372,50,2001Q2–2019Q4
1,0.05828765628253536,0.1379760732374981,0.4224475658341491,0.6726983653060759,0.17846194587919775,-0.16868298419314903,0.28525829675821973,-0.21214544726296092,0.3287207598280316,,,,,3700,0.7128795316839257,50,2001Q2–2019Q3
2,0.06973796970757078,0.20302626961519765,0.343492346284781,0.7312280977608814,0.11798699195622389,-0.26424024380942934,0.4037161832245709,-0.3281935187382166,0.4676694581533582,,,,,3650,0.759697283941064,50,2001Q2–2019Q2
3,0.0996762288432908,0.25833536575284755,0.38584043091743087,0.6996148499280717,0.14887283813054875,-0.3252854478201434,0.524637905506725,-0.40666108803229034,0.606013545718872,,,,,3600,0.7931816693159788,50,2001Q2–2019Q1
4,0.12913279155320184,0.30046261468716307,0.42977989686887624,0.6673557577711167,0.1847107597526219,-0.3651282096071814,0.6233937927135851,-0.45977393323363774,0.7180395163400415,,,,,3550,0.8176298699077035,50,2001Q2–2018Q4
5,0.1794004929389333,0.3374160666930745,0.5316892425935433,0.5949412437207007,0.28269345068969576,-0.3756489367711742,0.7344499226490409,-0.4819349977794927,0.8407359836573594,,,,,3500,0.8357817244983498,50,2001Q2–2018Q3
6,0.2602925228645469,0.3688527615187037,0.7056813721356618,0.48038630779090086,0.49798619897927043,-0.3464702698337207,0.8670553155628145,-0.4626588897121124,0.9832439354412061,,,,,3450,0.8500745560432377,50,2001Q2–2018Q2
7,0.3821445626400351,0.3946039545765178,0.9684255776152727,0.33283187055092067,0.9378480993794746,-0.2669789426383367,1.031268067918407,-0.39127918832993974,1.15556831361001,,,,,3400,0.8624732857789996,50,2001Q2–2018Q1
8,0.5240092774820182,0.40995934696256053,1.2781981466320202,0.20117956947361915,1.6337905020535315,-0.15037384827139388,1.1983924032354303,-0.27951104256460046,1.327529597528637,,,,,3350,0.8733966466234961,50,2001Q2–2017Q4
9,0.6620155553299281,0.4237617287766199,1.562235356272346,0.11823255429773814,2.440579308387384,-0.03507248850761169,1.3591035991674678,-0.1685574330722469,1.492588543732103,,,,,3300,0.8828234722722462,50,2001Q2–2017Q3
10,0.810350298204668,0.43044476632752443,1.882588340238,0.05975617772916623,3.5441388588000673,0.10226865759589032,1.5184319388134457,-0.03332144379727986,1.6540220402066157,,,,,3250,0.8912421340762297,50,2001Q2–2017Q2
11,0.9223497906223088,0.4300766835277456,2.1446170553972967,0.03198347751875769,4.599382314300972,0.21487364621916727,1.6298259350254503,0.07939949090792753,1.76530009033669,,,,,3200,0.8989839696983016,50,2001Q2–2017Q1
12,1.04752205701104,0.42173560628164747,2.4838359422549536,0.012997567277415193,6.169440988037553,0.3537669846777298,1.74127712934435,0.22092026869901094,1.8741238453230689,,,,,3150,0.906194720606084,50,2001Q2–2016Q4
13,1.1778392368466863,0.4121965113845379,2.857470173365637,0.004270327660926037,8.165135791674244,0.49977597561912146,1.8559024980742511,0.3699340745329921,1.9857443991603807,,,,,3100,0.9129964846610436,50,2001Q2–2016Q3
14,1.255728768459473,0.403006937809766,3.115898637586787,0.001833852961683342,9.708824319715195,0.5927823557624079,1.918675181156538,0.4658351703523316,2.0456223665666142,,,,,3050,0.9193667011035924,50,2001Q2–2016Q2
15,1.339015946095487,0.39238366290221977,3.4125170660562483,0.0006436589657139186,11.645272726125144,0.6935448206213354,1.9844870715696383,0.5699439668071362,2.1080879253838374,,,,,3000,0.9255236217064129,50,2001Q2–2016Q1
16,1.3892317126666567,0.3848559324156026,3.609744830869431,0.00030649836380651247,13.030257743988578,0.7561437038429903,2.022319721490323,0.6349140851320756,2.143549340201238,,,,,2950,0.9312642115979913,50,2001Q2–2015Q4
