h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.2201558831570492,0.11893852799474812,1.851005614991052,0.06416874531753475,3.426221786728403,0.02450200460568856,0.4158097617084099,-0.012963631712657095,0.45327539802675554,0.20105178823783387,0.04163486266905386,4.828928819483547,1.3726946162723911e-06,3750,0.6569592345391702,50,2001Q2–2019Q4,unemp,2.0691030628250533
1,0.3548394100896864,0.24600253453748275,1.442421765112426,0.1491834274352401,2.0805805484700466,-0.04983475922447271,0.7595135794038456,-0.1273255576037798,0.8370043777831525,0.38545076974465553,0.08448960845656601,4.5621086046671175,5.064243851556366e-06,3700,0.721773324391506,50,2001Q2–2019Q3,unemp,2.0691030628250533
2,0.483501067826866,0.3542372550465835,1.3649074481544408,0.17228214100318895,1.8629723420274673,-0.09921921672476378,1.0662213523784958,-0.21080395206443756,1.1778060877181695,0.5756691885710054,0.12104055839000828,4.756002419586706,1.9746410311042808e-06,3650,0.7699298488362274,50,2001Q2–2019Q2,unemp,2.0691030628250533
3,0.6379568262687244,0.4409858130905752,1.4466606573978216,0.14799198847476724,2.092827057662697,-0.08746483626527182,1.3633784888027205,-0.22637536738880298,1.5022890199262517,0.7679651950402863,0.15220801750086665,5.045497652815257,4.5234244780645946e-07,3600,0.8048507108851711,50,2001Q2–2019Q1,unemp,2.0691030628250533
4,0.7768075773310139,0.5030717335855935,1.5441288497654113,0.12255712106888912,2.384333904677852,-0.0507454244172874,1.6043605790793152,-0.2092130204967493,1.762828175158777,0.9272308693399095,0.17965998994487037,5.161031510824615,2.455928328689894e-07,3550,0.8298955689854273,50,2001Q2–2018Q4,unemp,2.0691030628250533
5,0.947569493836665,0.5576639441269098,1.6991765449713616,0.08928592433504565,2.8872009309808138,0.0302123057478984,1.8649266819254315,-0.14545183665207817,2.0405908243254083,1.061474862563713,0.20086037590052755,5.28464042648904,1.2595190247668879e-07,3500,0.8481931055871653,50,2001Q2–2018Q3,unemp,2.0691030628250533
6,1.1613072189388833,0.6064318890731254,1.9149837596994335,0.05549457476792947,3.6671627999125773,0.16372676141359208,2.1588876764641745,-0.02729928364444236,2.3499137215222095,1.1800422751155228,0.21465748888569608,5.497326374407971,3.855926537611633e-08,3450,0.8624249888871934,50,2001Q2–2018Q2,unemp,2.0691030628250533
7,1.4508570818815751,0.6464607687170733,2.2443080107720346,0.02481259049262536,5.036918447215527,0.38742911734198954,2.514285046421161,0.1837939751961114,2.7179201885670383,1.2716590434100792,0.2227261880411744,5.709517388116898,1.1329698227989784e-08,3400,0.8744980837799922,50,2001Q2–2018Q1,unemp,2.0691030628250533
8,1.7582269246678677,0.6764217999130592,2.5993055293218723,0.009341259036286128,6.756389234763259,0.6455130638108855,2.87094078552485,0.4324401968382719,3.0840136524974637,1.3229412208924805,0.22622070110704046,5.848011320000757,4.974847059898487e-09,3350,0.8846664738738201,50,2001Q2–2017Q4,unemp,2.0691030628250533
9,2.036351629880662,0.7067460931976671,2.881305817577576,0.003960311778744287,8.301923214406385,0.8737543065704995,3.1989489531908246,0.6511292872132345,3.421573972548089,1.3399028072812713,0.22498679164685725,5.955473196775051,2.593203994498336e-09,3300,0.8930438255507998,50,2001Q2–2017Q3,unemp,2.0691030628250533
10,2.3030702613108485,0.7291497018828953,3.1585698456209914,0.0015854531282847306,9.976563469666214,1.1036190017134855,3.502521520908211,0.8739368456203737,3.7322036770013227,1.3213963134799847,0.22079185972879659,5.984805395919416,2.166487316061887e-09,3250,0.9001863015107194,50,2001Q2–2017Q2,unemp,2.0691030628250533
11,2.484029200064634,0.7427398837362126,3.3444133733187917,0.0008245677599029019,11.18510081163358,1.2622220913185644,3.7058363088107034,1.0282590279416575,3.9397993721876103,1.2589879483843003,0.21545118081570883,5.843495234594259,5.1116761381224845e-09,3200,0.9063915940895233,50,2001Q2–2017Q1,unemp,2.0691030628250533
12,2.692302441174487,0.7474008670517237,3.6022201202345765,0.00031551101963862903,12.975989794622807,1.4628280148744015,3.921776867474572,1.2273967417531086,4.1572081405958645,1.1717071557363372,0.20960186492600086,5.590156157007496,2.2686549814279025e-08,3150,0.9121345558813975,50,2001Q2–2016Q4,unemp,2.0691030628250533
13,2.9098439689275555,0.7511295933917254,3.8739572964874895,0.00010708218460119089,15.007545135008659,1.6742357877981675,4.1454521500569435,1.437629965879774,4.382057971975338,1.0697246915832446,0.20150170027720182,5.308762606527121,1.1037197598554108e-07,3100,0.917625192253475,50,2001Q2–2016Q3,unemp,2.0691030628250533
14,3.0131870290594396,0.7566746620020908,3.982143423551182,6.82965435440209e-05,15.857466245731928,1.768457210066,4.257916848052878,1.5301046915353416,4.496269366583538,0.9421817768441662,0.1918877841746071,4.910066479202416,9.104552218946565e-07,3050,0.9227468836440803,50,2001Q2–2016Q2,unemp,2.0691030628250533
15,3.1110577766166654,0.762122471860076,4.082096895822604,4.463118047418039e-05,16.663515066884536,1.8573663104068405,4.364749242826491,1.6172977317709167,4.604817821462414,0.7941829033399478,0.17993102842370112,4.413818507555061,1.0156311266535815e-05,3000,0.9277968803221587,50,2001Q2–2016Q1,unemp,2.0691030628250533
16,3.146224462979392,0.7710700545475374,4.080335430514924,4.4970758779033927e-05,16.64913722551541,1.877814223248693,4.414634702710091,1.6349271560662189,4.657521769892566,0.6500093154851695,0.16728515202219382,3.8856366367705624,0.0001020620686186163,2950,0.932715233383119,50,2001Q2–2015Q4,unemp,2.0691030628250533
17,3.104646258569376,0.7892305677326508,3.9337633202532833,8.36261313029127e-05,15.474493859770137,1.8063619746491655,4.402930542489587,1.5577543458133807,4.651538171325371,0.5048655743154122,0.1538446751616066,3.2816577745383433,0.0010319877203068587,2900,0.9373810019567529,50,2001Q2–2015Q3,unemp,2.0691030628250533
18,2.9461689713133286,0.8054916205753196,3.6576035008396954,0.0002545844682017509,13.378063369354797,1.6211352554669278,4.27120268715973,1.3674053949857021,4.5249325476409545,0.36598622929159175,0.13922430108194514,2.628752498288199,0.008569870795956955,2850,0.9418883673588705,50,2001Q2–2015Q2,unemp,2.0691030628250533
19,2.717203523721924,0.8191859227178498,3.3169558318421,0.0009100400187870842,11.00219599039132,1.369642680851061,4.064764366592787,1.111599115194938,4.32280793224891,0.23760800689488015,0.12320077002484063,1.9286243653101511,0.05377751197683091,2800,0.9468271000309353,50,2001Q2–2015Q1,unemp,2.0691030628250533
20,2.5132515857748774,0.8426565822827692,2.9825336188159137,0.0028587324986109972,8.89550678736715,1.1270815079197218,3.8994216636300325,0.8616446845006497,4.164858487049105,0.12496345518661796,0.10639897341888645,1.174479895540385,0.24020286004917413,2750,0.9502941535377708,50,2001Q2–2014Q4,unemp,2.0691030628250533
