h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,instr_sd
0,0.22015588315706158,0.11893852799475203,1.8510056149910954,0.06416874531752853,3.426221786728563,0.02450200460569449,0.41580976170842865,-0.012963631712652393,0.4532753980267756,0.201051788237835,0.04163486266904882,4.828928819484159,1.3726946162681746e-06,3750,0.6569592345391702,50,2001Q2–2019Q4,2.0691030628250546
1,0.3548394100896903,0.24600253453748222,1.442421765112445,0.1491834274352348,2.080580548470101,-0.04983475922446798,0.7595135794038486,-0.1273255576037748,0.8370043777831553,0.3854507697446531,0.0844896084565961,4.562108604665465,5.064243851596226e-06,3700,0.7217733243915061,50,2001Q2–2019Q3,2.0691030628250546
2,0.4835010678268466,0.35423725504661474,1.3649074481542653,0.17228214100324413,1.8629723420269886,-0.09921921672483472,1.0662213523785278,-0.21080395206451832,1.1778060877182115,0.5756691885710093,0.12104055838996085,4.7560024195886035,1.974641031085735e-06,3650,0.7699298488362274,50,2001Q2–2019Q2,2.0691030628250546
3,0.6379568262687085,0.4409858130905676,1.4466606573978105,0.14799198847477035,2.092827057662665,-0.08746483626527521,1.3633784888026923,-0.22637536738880404,1.502289019926221,0.7679651950402953,0.1522080175008541,5.045497652815731,4.5234244780533745e-07,3600,0.8048507108851711,50,2001Q2–2019Q1,2.0691030628250546
4,0.776807577330982,0.5030717335856074,1.5441288497653052,0.12255712106891478,2.3843339046775243,-0.05074542441734222,1.6043605790793063,-0.20921302049680848,1.7628281751587727,0.9272308693398975,0.17965998994485002,5.161031510825133,2.455928328683102e-07,3550,0.8298955689854274,50,2001Q2–2018Q4,2.0691030628250546
5,0.9475694938367318,0.5576639441268763,1.6991765449715834,0.08928592433500389,2.8872009309815674,0.030212305748020283,1.864926681925443,-0.14545183665194572,2.040590824325409,1.0614748625637227,0.20086037590048944,5.284640426490093,1.2595190247596476e-07,3500,0.8481931055871653,50,2001Q2–2018Q3,2.0691030628250546
6,1.1613072189388527,0.6064318890731591,1.914983759699276,0.05549457476794957,3.6671627999119747,0.1637267614135058,2.1588876764641998,-0.02729928364453932,2.349913721522245,1.1800422751154942,0.21465748888573188,5.49732637440692,3.8559265376345946e-08,3450,0.8624249888871935,50,2001Q2–2018Q2,2.0691030628250546
7,1.4508570818815973,0.6464607687170738,2.2443080107720674,0.024812590492623257,5.036918447215674,0.38742911734201096,2.5142850464211834,0.18379397519613266,2.7179201885670623,1.2716590434100803,0.22272618804121222,5.709517388115933,1.1329698228054027e-08,3400,0.8744980837799922,50,2001Q2–2018Q1,2.0691030628250546
8,1.7582269246678124,0.6764217999130732,2.599305529321737,0.009341259036289809,6.756389234762555,0.6455130638108071,2.8709407855248172,0.432440196838189,3.0840136524974353,1.3229412208924811,0.22622070110708692,5.848011319999559,4.974847059934273e-09,3350,0.8846664738738201,50,2001Q2–2017Q4,2.0691030628250546
9,2.0363516298804396,0.7067460931976968,2.881305817577141,0.003960311778749757,8.301923214403876,0.8737543065702287,3.1989489531906505,0.6511292872129543,3.421573972547925,1.3399028072812837,0.22498679164687366,5.955473196774672,2.5932039945043515e-09,3300,0.8930438255507998,50,2001Q2–2017Q3,2.0691030628250546
10,2.3030702613119054,0.7291497018827415,3.158569845623107,0.0015854531282732218,9.976563469679578,1.1036190017147958,3.5025215209090153,0.8739368456217321,3.732203677002079,1.32139631348003,0.22079185972875617,5.984805395920716,2.1664873160445676e-09,3250,0.9001863015107194,50,2001Q2–2017Q2,2.0691030628250546
11,2.4840292000640587,0.7427398837362674,3.3444133733177703,0.0008245677599059369,11.185100811626748,1.262222091317899,3.7058363088102184,1.0282590279409747,3.9397993721871436,1.2589879483842916,0.2154511808157759,5.843495234592398,5.1116761381796e-09,3200,0.9063915940895232,50,2001Q2–2017Q1,2.0691030628250546
12,2.6923024411742893,0.7474008670518604,3.6022201202336532,0.00031551101963975,12.975989794616154,1.4628280148739787,3.9217768674745996,1.2273967417526428,4.157208140595936,1.1717071557363403,0.20960186492600527,5.590156157007393,2.268654981429251e-08,3150,0.9121345558813975,50,2001Q2–2016Q4,2.0691030628250546
13,2.9098439689266598,0.7511295933917368,3.873957296486238,0.00010708218460174118,15.007545134998963,1.674235787797253,4.145452150056067,1.4376299658788558,4.382057971974464,1.0697246915832526,0.2015017002771962,5.308762606527308,1.1037197598542723e-07,3100,0.917625192253475,50,2001Q2–2016Q3,2.0691030628250546
