h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.10640160324177919,0.05748313369772844,1.8510056149910954,0.06416874531752853,3.426221786728563,0.011841848309015898,0.20096135817454247,-0.006265338805768558,0.21906854528932695,0.09716857117949866,0.020122179226878416,4.828928819484159,1.3726946162681746e-06,3750,0.6569592345391702,50,2001Q2–2019Q4
1,0.17149431387202602,0.1188933209550239,1.442421765112445,0.1491834274352348,2.080580548470101,-0.02408519909898832,0.36707382684304035,-0.061536595199820826,0.40452522294387283,0.18628882082769574,0.04083392943280361,4.562108604665465,5.064243851596226e-06,3700,0.7217733243915061,50,2001Q2–2019Q3
2,0.23367664787402967,0.17120329161513884,1.3649074481542653,0.17228214100324413,1.8629723420269886,-0.04795276683287372,0.515306062580933,-0.10188180369164243,0.5692350994397017,0.2782216115349122,0.05849904751709074,4.7560024195886035,1.974641031085735e-06,3650,0.7699298488362274,50,2001Q2–2019Q2
3,0.30832530178447115,0.21312897410168957,1.4466606573978105,0.14799198847477035,2.092827057662665,-0.04227186061280819,0.6589224641817505,-0.10940748745484041,0.7260580910237827,0.3711585028499026,0.07356231800896208,5.045497652815731,4.5234244780533745e-07,3600,0.8048507108851711,50,2001Q2–2019Q1
4,0.37543203685096577,0.24313517418447841,1.5441288497653052,0.12255712106891478,2.3843339046775243,-0.024525324682501237,0.7753893983844328,-0.10111290455061189,0.8519769782525435,0.44813179488212673,0.08682988932390388,5.161031510825133,2.455928328683102e-07,3550,0.8298955689854274,50,2001Q2–2018Q4
5,0.4579614765747655,0.2695196552294831,1.6991765449715834,0.08928592433500389,2.8872009309815674,0.014601643722265745,0.9013213094272652,-0.07029704767502143,0.9862200008245524,0.5130120783420211,0.09707606136653447,5.284640426490093,1.2595190247596476e-07,3500,0.8481931055871653,50,2001Q2–2018Q3
6,0.561261176305669,0.29308926170413474,1.914983759699276,0.05549457476794957,3.6671627999119747,0.07912934080236733,1.0433930118089707,-0.013193776634435106,1.1357161292457731,0.5703158514995965,0.10374422267426775,5.49732637440692,3.8559265376345946e-08,3450,0.8624249888871935,50,2001Q2–2018Q2
7,0.7012009734791395,0.3124352674024981,2.2443080107720674,0.024812590492623257,5.036918447215674,0.18724495860203005,1.2151569883562487,0.08882784937024313,1.313574097588036,0.6145943458581602,0.10764383468511834,5.709517388115933,1.1329698228054027e-08,3400,0.8744980837799922,50,2001Q2–2018Q1
8,0.8497531883536111,0.3269154698314153,2.599305529321737,0.009341259036289809,6.756389234762555,0.311977240480933,1.3875291362262892,0.20899886748403718,1.490507509223185,0.6393790839428753,0.10933273705477772,5.848011319999559,4.974847059934273e-09,3350,0.8846664738738201,50,2001Q2–2017Q4
9,0.9841711930483068,0.3415712372648752,2.881305817577141,0.003960311778749757,8.301923214403876,0.42228650774758714,1.5460558783490264,0.31469156800915143,1.653650818087462,0.647576639054337,0.10873638712790237,5.955473196774672,2.5932039945043515e-09,3300,0.8930438255507998,50,2001Q2–2017Q3
10,1.1130766285597216,0.3523989283004566,3.158569845623107,0.0015854531282732218,9.976563469679578,0.5333803915054705,1.6927728656139727,0.42237472909082663,1.8037785280286165,0.6386324283314618,0.10670897148414517,5.984805395920716,2.1664873160445676e-09,3250,0.9001863015107194,50,2001Q2–2017Q2
11,1.2005343014052108,0.35896707954323254,3.3444133733177703,0.0008245677599059369,11.185100811626748,0.6100334555565933,1.7910351472538282,0.496958825500475,1.9041097773099467,0.6084703903851602,0.10412781493910175,5.843495234592398,5.1116761381796e-09,3200,0.9063915940895232,50,2001Q2–2017Q1
12,1.3011930094474597,0.3612197383881859,3.6022201202336532,0.00031551101963975,12.975989794616154,0.7069865397988939,1.8953994790960256,0.5932023222066154,2.009183696688304,0.566287478274063,0.10130083353113638,5.590156157007393,2.268654981429251e-08,3150,0.9121345558813975,50,2001Q2–2016Q4
13,1.406331091576317,0.3630218363149974,3.873957296486238,0.00010708218460174118,15.007545134998963,0.8091601708381463,2.0035020123144878,0.6948082923989221,2.117853890753712,0.516999230634119,0.0973860142094978,5.308762606527308,1.1037197598542723e-07,3100,0.917625192253475,50,2001Q2–2016Q3
14,1.45627691689044,0.3657017746467287,3.9821434235511077,6.829654354404216e-05,15.857466245731336,0.8546974975965712,2.0578563361843085,0.7395014385828517,2.1730523951980283,0.4553575864692797,0.09273959698871907,4.910066479204884,9.10455221883198e-07,3050,0.9227468836440803,50,2001Q2–2016Q2
15,1.5035779669521392,0.36833470770637905,4.082096895823155,4.46311804740745e-05,16.66351506688904,0.8976673727751456,2.1094885611291327,0.7816419398476363,2.225513994056642,0.38382955281869624,0.08696088254686427,4.413818507555347,1.0156311266522367e-05,3000,0.9277968803221587,50,2001Q2–2016Q1
16,1.520574068786963,0.372659085185806,4.080335430515031,4.497075877901338e-05,16.64913722551628,0.9075498736563122,2.133598263917614,0.7901622618227834,2.2509858757511427,0.31415028432545866,0.0808491152653305,3.8856366367706157,0.00010206206861859383,2950,0.932715233383119,50,2001Q2–2015Q4
