h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.0175661175731628,0.004865200805216685,3.6105637313731487,0.00030553221304755764,13.036170458307195,0.009562862248581354,0.025569372897744247,0.008030323994938098,0.027101911151387506,,,,,3750,0.651911573105313,50,2001Q2–2019Q4
1,0.032998093023695094,0.009383575609646875,3.5165798621339066,0.00043714512845228446,12.366333926765726,0.017562111145825985,0.048434074901564206,0.01460628482878722,0.05138990121860297,,,,,3700,0.7162516981824021,50,2001Q2–2019Q3
2,0.04540718685079023,0.013745031546169718,3.303534567983127,0.0009547419776956684,10.913340641859467,0.022796609957341046,0.06801776374423942,0.018466925020297585,0.07234744868128287,,,,,3650,0.7630007861733098,50,2001Q2–2019Q2
3,0.05580839083270075,0.017642462895146652,3.163299317356271,0.0015599185867760823,10.006462571186649,0.026786539370184506,0.08483024229521699,0.02122916355821331,0.09038761810718818,,,,,3600,0.796348515888919,50,2001Q2–2019Q1
4,0.06385170396584292,0.021290254755014396,2.9991047406703397,0.002707742035258212,8.994629245511305,0.02882923489384423,0.0988741730378416,0.022122804646014696,0.10558060328567113,,,,,3550,0.8205694553349544,50,2001Q2–2018Q4
5,0.07178308277670094,0.025103552824272457,2.8594790259048257,0.0042433747771383175,8.176620299589612,0.030487738380772747,0.11307842717262913,0.02258011924112692,0.12098604631227496,,,,,3500,0.8385725904663971,50,2001Q2–2018Q3
6,0.081860265902849,0.02844390990472593,2.8779540568453283,0.004002634278410779,8.282619553312484,0.03507003410957485,0.12865049769612316,0.026110202489586183,0.13761032931611183,,,,,3450,0.8528641928831311,50,2001Q2–2018Q2
7,0.09385964205183811,0.03130185684264551,2.9985327235911496,0.0027128302178487285,8.991198494446957,0.042368087545686245,0.14535119655798998,0.03250800264025291,0.1552112814634233,,,,,3400,0.8653277280834277,50,2001Q2–2018Q1
8,0.10608829718872231,0.03405528086343195,3.115179041222894,0.0018383328949675348,9.70434045887439,0.050067360168376755,0.16210923420906787,0.03933994669639569,0.17283664768104895,,,,,3350,0.87629337235548,50,2001Q2–2017Q4
9,0.1165948469847542,0.03657112956262884,3.1881664137576893,0.001431781090384287,10.164405081812566,0.05643533885422975,0.17675435511527865,0.04491543304200167,0.1882742609275067,,,,,3300,0.8856441604956782,50,2001Q2–2017Q3
10,0.12560491317598127,0.03833732745624556,3.2763085355736994,0.00105173596455483,10.734197620273079,0.06254000951045732,0.18866981684150522,0.05046375136173997,0.20074607499022257,,,,,3250,0.8938734111513401,50,2001Q2–2017Q2
11,0.1319975972366921,0.04007629757600968,3.293657478871202,0.0009889292722534294,10.848179588124202,0.06607208772415618,0.19792310674922803,0.05344805398771313,0.21054714048567108,,,,,3200,0.901400045712732,50,2001Q2–2017Q1
12,0.1391565623365596,0.04125726384242874,3.3728984759636864,0.0007438137286806011,11.376444129158159,0.07128836331576432,0.20702476135735487,0.05829232520539927,0.2200207994677199,,,,,3150,0.9084319762447413,50,2001Q2–2016Q4
13,0.14760554455879793,0.04179171339569183,3.531933308434636,0.0004125333822300436,12.474552895230033,0.07885817602288488,0.216352913094711,0.06569378630324195,0.2295173028143539,,,,,3100,0.9151203637513581,50,2001Q2–2016Q3
14,0.15317211474416711,0.04202750771424545,3.6445681191856303,0.0002678411903293407,13.282876775384283,0.08403686455423334,0.2223073649341009,0.07079819962424602,0.2355460298640882,,,,,3050,0.9213944303375022,50,2001Q2–2016Q2
15,0.15809200921974728,0.041771644904988844,3.784672822421368,0.00015391092340297913,14.323748372774924,0.08937765335104063,0.22680636508845392,0.07621958520596915,0.2399644332335254,,,,,3000,0.927423367976354,50,2001Q2–2016Q1
16,0.15916847474183962,0.041370536898599944,3.8473872150116133,0.00011938420594479952,14.802388382234819,0.09111394154364272,0.22722300794003653,0.07808222242058373,0.24025472706309553,,,,,2950,0.9329532026896962,50,2001Q2–2015Q4
